col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,244,0,0,762,731,264,All
Bernie Sanders,,232,0,743,577,210,All
Roque Rocky De La Fuente,,,6,16,13,9,All
Josh Shapiro,,,,31,0,0,All
Stephen A Zappala Jr,,,,,32,0,All
John Morganelli,,,,,,19,All
Total,"2,001","1,762",44,"1,552","1,353",502,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Josh Shapiro,0,0,0,39,36,1,1
Stephen A Zappala Jr,,0,0,8,15,0,1
John Morganelli,,,0,7,3,0,1
Bernie Sanders,,,,11,0,0,1
Hillary Clinton,,,,,8,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,76,23,10,65,62,1,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,12,0,0,37,38,16,2
Bernie Sanders,,13,0,43,21,7,2
Roque Rocky De La Fuente,,,0,2,0,2,2
Stephen A Zappala Jr,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,103,84,4,82,60,25,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Hillary Clinton,8,0,0,33,25,15,3
Bernie Sanders,,4,0,20,25,5,3
Roque Rocky De La Fuente,,,1,0,2,0,3
Stephen A Zappala Jr,,,,3,0,0,3
Josh Shapiro,,,,,0,0,3
John Morganelli,,,,,,1,3
Total,81,54,3,56,52,21,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Bernie Sanders,14,0,0,36,24,17,4
Hillary Clinton,,13,0,26,25,11,4
Roque Rocky De La Fuente,,,0,1,0,0,4
Josh Shapiro,,,,3,0,0,4
Stephen A Zappala Jr,,,,,2,0,4
John Morganelli,,,,,,1,4
Total,91,75,1,66,51,29,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,8,0,0,33,26,20,5
