col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
James A Jones,10,19,17,17,11,All
Aaron Cohen,,1,13,8,9,All
Elizabeth Havey,,,0,5,8,All
Calvin Tucker,,,,0,4,All
Aldridk Gessa,,,,,0,All
Total,44,22,19,18,12,All
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,1
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,James A Jones,1
Aaron Cohen,0,6,5,1,5,1
Aldridk Gessa,,0,5,1,5,1
Elizabeth Havey,,,0,0,4,1
Calvin Tucker,,,,0,1,1
James A Jones,,,,,0,1
Total,6,6,5,1,5,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,2
James A Jones,1,2,1,1,0,2
Elizabeth Havey,,0,1,0,0,2
Aaron Cohen,,,0,0,0,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,4,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,3
Calvin Tucker,0,0,0,0,1,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
James A Jones,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,4
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,4
Calvin Tucker,0,1,1,0,1,4
Elizabeth Havey,,0,1,0,1,4
Aaron Cohen,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
James A Jones,,,,,0,4
Total,2,2,1,0,2,4
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,5
Aaron Cohen,0,1,0,0,1,5
Calvin Tucker,,0,0,0,1,5
Aldridk Gessa,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
James A Jones,,,,,0,5
Total,1,1,0,0,1,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,7
James A Jones,1,1,1,0,0,7
Aaron Cohen,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Aldridk Gessa,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,3,1,1,0,0,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,8
James A Jones,1,2,2,1,1,8
Aaron Cohen,,0,1,1,1,8
Elizabeth Havey,,,0,0,0,8
Aldridk Gessa,,,,0,1,8
Calvin Tucker,,,,,0,8
Total,4,2,2,1,1,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,9
James A Jones,1,1,1,1,0,9
Aldridk Gessa,,0,1,1,0,9
Calvin Tucker,,,0,1,0,9
Elizabeth Havey,,,,0,0,9
Aaron Cohen,,,,,0,9
Total,2,1,1,1,0,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,12
James A Jones,0,2,1,1,1,12
Aaron Cohen,,0,1,0,1,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
Elizabeth Havey,,,,,0,12
Total,3,2,1,1,1,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,James A Jones,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
James A Jones,3,1,0,0,0,17
Elizabeth Havey,,0,0,0,0,17
Aaron Cohen,,,0,0,0,17
Aldridk Gessa,,,,0,0,17
Calvin Tucker,,,,,0,17
Total,4,1,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,18
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,James A Jones,18
Aldridk Gessa,0,2,1,0,2,18
Elizabeth Havey,,0,1,0,2,18
Aaron Cohen,,,0,0,1,18
Calvin Tucker,,,,0,0,18
James A Jones,,,,,0,18
Total,2,2,1,0,2,18
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,19
James A Jones,0,3,2,1,0,19
Aaron Cohen,,0,1,0,0,19
Calvin Tucker,,,0,1,0,19
Aldridk Gessa,,,,0,0,19
Elizabeth Havey,,,,,0,19
Total,4,3,2,1,0,19
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,20
James A Jones,2,2,0,0,0,20
Calvin Tucker,,0,0,0,0,20
Aaron Cohen,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
Elizabeth Havey,,,,,0,20
Total,4,2,0,0,0,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,22
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,22
Aaron Cohen,0,2,2,0,2,22
Calvin Tucker,,0,2,0,2,22
Elizabeth Havey,,,0,0,2,22
Aldridk Gessa,,,,0,0,22
James A Jones,,,,,0,22
Total,2,2,2,0,2,22
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,23
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,23
Aaron Cohen,1,0,0,0,0,23
Calvin Tucker,,0,0,0,1,23
Aldridk Gessa,,,0,0,0,23
Elizabeth Havey,,,,0,0,23
James A Jones,,,,,0,23
Total,1,1,0,0,1,23
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,24
James A Jones,1,1,1,1,0,24
Aaron Cohen,,0,1,1,0,24
Calvin Tucker,,,0,1,0,24
Elizabeth Havey,,,,0,0,24
Aldridk Gessa,,,,,0,24
Total,2,1,1,1,0,24
