col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,857",0,0,"3,616",All
Bernie Sanders,,631,0,"1,505",All
Roque Rocky De La Fuente,,,4,7,All
Joe Torsella,,,,34,All
Total,"5,473","2,136",11,"5,162",All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,1,98,45,0,1
Hillary Clinton,,31,0,0,1
Bernie Sanders,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,144,129,59,0,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,68,0,0,140,2
Bernie Sanders,,18,0,44,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,208,62,0,185,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,0,8,5,0,3
Hillary Clinton,,2,0,0,3
Bernie Sanders,,,1,0,3
Roque Rocky De La Fuente,,,,0,3
Total,13,10,6,0,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,31,0,0,82,4
Bernie Sanders,,9,0,22,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,2,4
Total,113,31,0,106,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,2,124,51,0,5
Hillary Clinton,,37,0,0,5
Bernie Sanders,,,32,0,5
Roque Rocky De La Fuente,,,,0,5
Total,177,161,83,0,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,1,133,62,0,6
Hillary Clinton,,49,0,0,6
Bernie Sanders,,,22,0,6
Roque Rocky De La Fuente,,,,0,6
Total,196,182,84,0,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,66,0,0,114,7
Bernie Sanders,,19,0,36,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,1,7
Total,180,55,0,151,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,92,0,0,149,8
Bernie Sanders,,30,0,34,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,1,8
Total,241,64,0,184,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,62,0,0,142,9
Bernie Sanders,,12,0,57,9
Roque Rocky De La Fuente,,,0,1,9
Joe Torsella,,,,2,9
Total,204,69,1,202,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,63,0,0,138,10
Bernie Sanders,,17,0,53,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,1,10
Total,201,70,0,192,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,1,133,63,0,11
Hillary Clinton,,50,0,0,11
Bernie Sanders,,,30,0,11
Roque Rocky De La Fuente,,,,0,11
Total,197,183,93,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,3,156,62,0,12
Hillary Clinton,,45,0,0,12
Bernie Sanders,,,15,0,12
Roque Rocky De La Fuente,,,,1,12
Total,221,201,77,1,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,3,168,67,0,13
Hillary Clinton,,58,0,0,13
Bernie Sanders,,,21,0,13
Roque Rocky De La Fuente,,,,0,13
Total,238,226,88,0,13
,State Treasurer - Democrat,President Of The United States - Democrat,,,14
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joe Torsella,3,135,60,1,14
Hillary Clinton,,48,0,0,14
Bernie Sanders,,,15,0,14
Roque Rocky De La Fuente,,,,0,14
Total,199,183,75,1,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,79,0,0,150,15
Bernie Sanders,,29,0,74,15
Roque Rocky De La Fuente,,,1,0,15
Joe Torsella,,,,3,15
Total,229,103,1,227,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,1,170,96,0,16
Hillary Clinton,,78,0,0,16
Bernie Sanders,,,22,0,16
Roque Rocky De La Fuente,,,,0,16
Total,267,248,118,0,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,0,146,64,0,17
Hillary Clinton,,62,0,0,17
Bernie Sanders,,,25,0,17
Roque Rocky De La Fuente,,,,0,17
Total,210,208,89,0,17
