col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,648,0,All
Joe Peters,,227,All
Total,648,227,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,7,0,1
Joe Peters,,4,1
Total,7,4,1
,Attorney General - Republican,,2
,Joe Peters,John Rafferty,2
Joe Peters,4,0,2
John Rafferty,,3,2
Total,4,3,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,21,0,3
Joe Peters,,7,3
Total,21,7,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,14,0,4
Joe Peters,,4,4
Total,14,4,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,3,0,5
Joe Peters,,1,5
Total,3,1,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,14,0,6
Joe Peters,,3,6
Total,14,3,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,21,0,7
Joe Peters,,5,7
Total,21,5,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,12,0,8
Joe Peters,,5,8
Total,12,5,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,5,0,9
Joe Peters,,1,9
Total,5,1,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,4,0,10
John Rafferty,,4,10
Total,4,4,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,1,0,11
Joe Peters,,0,11
Total,1,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,10,0,12
Joe Peters,,5,12
Total,10,5,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,10,0,13
Joe Peters,,2,13
Total,10,2,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,39,0,14
Joe Peters,,9,14
Total,39,9,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,13,0,15
Joe Peters,,3,15
Total,13,3,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,5,0,16
Joe Peters,,3,16
Total,5,3,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,14,0,17
Joe Peters,,4,17
Total,14,4,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,7,0,18
Joe Peters,,2,18
Total,7,2,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,2,0,19
Joe Peters,,0,19
Total,2,0,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,9,0,20
Joe Peters,,4,20
Total,9,4,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,8,0,21
Joe Peters,,3,21
Total,8,3,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,8,0,22
Joe Peters,,3,22
Total,8,3,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,5,0,23
Joe Peters,,2,23
Total,5,2,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,11,0,24
Joe Peters,,7,24
Total,11,7,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,24,0,25
Joe Peters,,7,25
Total,24,7,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,22,0,26
Joe Peters,,4,26
Total,22,4,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,10,0,27
Joe Peters,,8,27
Total,10,8,27
,Attorney General - Republican,,28
,Joe Peters,John Rafferty,28
Joe Peters,2,0,28
John Rafferty,,2,28
Total,2,2,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,13,0,29
Joe Peters,,6,29
Total,13,6,29
,Attorney General - Republican,,30
,John Rafferty,Joe Peters,30
John Rafferty,19,0,30
Joe Peters,,5,30
Total,19,5,30
,Attorney General - Republican,,31
,John Rafferty,Joe Peters,31
John Rafferty,31,0,31
Joe Peters,,12,31
Total,31,12,31
,Attorney General - Republican,,32
,John Rafferty,Joe Peters,32
John Rafferty,10,0,32
Joe Peters,,4,32
Total,10,4,32
,Attorney General - Republican,,33
,John Rafferty,Joe Peters,33
John Rafferty,14,0,33
Joe Peters,,8,33
Total,14,8,33
,Attorney General - Republican,,34
,John Rafferty,Joe Peters,34
John Rafferty,9,0,34
Joe Peters,,1,34
Total,9,1,34
,Attorney General - Republican,,35
,John Rafferty,Joe Peters,35
John Rafferty,20,0,35
Joe Peters,,5,35
Total,20,5,35
,Attorney General - Republican,,36
,John Rafferty,Joe Peters,36
John Rafferty,23,0,36
Joe Peters,,8,36
Total,23,8,36
,Attorney General - Republican,,37
,John Rafferty,Joe Peters,37
John Rafferty,22,0,37
Joe Peters,,6,37
Total,22,6,37
,Attorney General - Republican,,38
,John Rafferty,Joe Peters,38
John Rafferty,16,0,38
Joe Peters,,8,38
Total,16,8,38
,Attorney General - Republican,,39
,John Rafferty,Joe Peters,39
John Rafferty,27,0,39
Joe Peters,,11,39
Total,27,11,39
,Attorney General - Republican,,40
,Joe Peters,John Rafferty,40
Joe Peters,7,0,40
John Rafferty,,0,40
Total,7,0,40
,Attorney General - Republican,,41
,John Rafferty,Joe Peters,41
John Rafferty,36,0,41
Joe Peters,,12,41
Total,36,12,41
