col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,801",All
Total,"3,801",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,119,1
Total,119,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,162,2
Total,162,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,120,3
Total,120,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,249,4
Total,249,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,176,5
Total,176,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,84,6
Total,84,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,117,7
Total,117,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,124,8
Total,124,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,97,9
Total,97,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,228,10
Total,228,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,131,11
Total,131,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,153,12
Total,153,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,147,13
Total,147,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,90,14
Total,90,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,102,15
Total,102,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,95,16
Total,95,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,255,17
Total,255,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,124,18
Total,124,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,242,19
Total,242,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,73,20
Total,73,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,183,21
Total,183,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,234,22
Total,234,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,145,23
Total,145,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,154,24
Total,154,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,197,25
Total,197,25
