col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,397",All
Total,"1,397",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,146,1
Total,146,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,123,2
Total,123,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,201,3
Total,201,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,72,4
Total,72,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,101,5
Total,101,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,103,6
Total,103,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,133,7
Total,133,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,106,8
Total,106,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,72,9
Total,72,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,58,10
Total,58,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,82,11
Total,82,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,77,12
Total,77,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,77,13
Total,77,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,46,14
Total,46,14
