col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Ben Carson,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
Jeb Bush,,,,,,,,0,0,0,14
Marco Rubio,,,,,,,,,0,0,14
Ted Cruz,,,,,,,,,,0,14
Total,1,0,0,0,1,0,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,15
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
Elizabeth Havey,0,0,0,0,1,0,0,0,0,0,15
Aaron Cohen,,0,0,0,0,0,0,0,0,0,15
Aldridk Gessa,,,0,0,0,0,0,0,0,0,15
Calvin Tucker,,,,0,0,0,0,0,0,0,15
Ted Cruz,,,,,0,0,0,0,0,0,15
Ben Carson,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Jeb Bush,,,,,,,,0,0,0,15
John R Kasich,,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,,0,15
Total,1,0,0,0,1,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Ben Carson,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,16
Aaron Cohen,0,2,1,0,1,1,1,0,0,0,16
Calvin Tucker,,0,1,0,1,0,1,0,0,0,16
Elizabeth Havey,,,0,0,0,0,1,0,0,0,16
Aldridk Gessa,,,,0,0,0,0,0,0,0,16
Ben Carson,,,,,0,0,0,0,0,0,16
Donald J Trump,,,,,,0,0,0,0,0,16
Ted Cruz,,,,,,,0,0,0,0,16
Jeb Bush,,,,,,,,0,0,0,16
John R Kasich,,,,,,,,,0,0,16
Marco Rubio,,,,,,,,,,0,16
Total,3,2,1,0,1,1,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,18
Aaron Cohen,0,1,1,0,0,1,0,0,0,0,18
Aldridk Gessa,,0,1,0,0,1,0,0,0,0,18
Calvin Tucker,,,0,0,0,1,0,0,0,0,18
Elizabeth Havey,,,,0,0,0,0,0,0,0,18
Donald J Trump,,,,,1,0,0,0,0,0,18
John R Kasich,,,,,,0,0,0,0,0,18
Ben Carson,,,,,,,0,0,0,0,18
Jeb Bush,,,,,,,,0,0,0,18
Marco Rubio,,,,,,,,,0,0,18
Ted Cruz,,,,,,,,,,0,18
Total,1,1,1,0,1,1,0,0,0,0,18
