col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,14,164,53,All
Lawrence M Farnese Jr,,7,0,All
John H Morley Jr,,,4,All
Total,231,171,57,All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,14,164,53,7
Lawrence M Farnese Jr,,7,0,7
John H Morley Jr,,,4,7
Total,231,171,57,7
