col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,State Treasurer - Republican,All
,John Rafferty,Joe Peters,Otto Voit,All
John Rafferty,146,0,353,All
Joe Peters,,19,97,All
Otto Voit,,,14,All
Total,499,116,464,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,8,0,17,1
Joe Peters,,2,8,1
Otto Voit,,,0,1
Total,25,10,25,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,2,10,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,14,11,2,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,12,0,32,3
Joe Peters,,4,7,3
Otto Voit,,,2,3
Total,44,11,41,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,7,0,34,4
Joe Peters,,1,1,4
Otto Voit,,,0,4
Total,41,2,35,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,22,0,26,5
Joe Peters,,0,4,5
Otto Voit,,,1,5
Total,48,4,31,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,8,0,33,6
Joe Peters,,4,2,6
Otto Voit,,,1,6
Total,41,6,36,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,19,0,26,7
Joe Peters,,1,10,7
Otto Voit,,,1,7
Total,45,11,37,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,10,0,26,8
Joe Peters,,0,5,8
Otto Voit,,,1,8
Total,36,5,32,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,4,0,7,9
Joe Peters,,0,2,9
Otto Voit,,,1,9
Total,11,2,10,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,10,0,30,10
Joe Peters,,0,3,10
Otto Voit,,,2,10
Total,40,3,35,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,7,0,16,11
Joe Peters,,0,5,11
Otto Voit,,,0,11
Total,23,5,21,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,12,0,26,12
Joe Peters,,2,9,12
Otto Voit,,,1,12
Total,38,11,36,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,1,2,1,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,4,3,1,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,1,0,1,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,2,0,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,2,15
Joe Peters,,1,0,15
Otto Voit,,,0,15
Total,3,1,2,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,1,0,3,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,4,0,3,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,Joe Peters,John Rafferty,18
Otto Voit,0,8,3,18
Joe Peters,,0,0,18
John Rafferty,,,2,18
Total,11,8,5,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,4,3,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,7,4,3,19
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,1,0,4,20
Joe Peters,,0,1,20
Otto Voit,,,0,20
Total,5,1,5,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,Joe Peters,John Rafferty,21
Otto Voit,0,2,2,21
Joe Peters,,1,0,21
John Rafferty,,,1,21
Total,4,3,3,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,12,0,18,22
Joe Peters,,3,7,22
Otto Voit,,,1,22
Total,30,10,26,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,16,10,23
John Rafferty,,4,0,23
Joe Peters,,,0,23
Total,26,20,10,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,13,6,24
John Rafferty,,2,0,24
Joe Peters,,,0,24
Total,19,15,6,24
