col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
John Brown,1,5,4,4,1,All
Aaron Cohen,,0,4,1,1,All
Calvin Tucker,,,1,1,1,All
Elizabeth Havey,,,,1,0,All
Aldridk Gessa,,,,,0,All
Total,9,5,5,5,1,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,1
Aaron Cohen,0,1,0,0,1,1
Calvin Tucker,,0,0,0,1,1
Aldridk Gessa,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
John Brown,,,,,0,1
Total,1,1,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,11
Calvin Tucker,1,0,0,0,0,11
Elizabeth Havey,,1,0,0,0,11
Aaron Cohen,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
John Brown,,,,,1,11
Total,1,1,0,0,1,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,13
Elizabeth Havey,0,0,0,0,1,13
Aaron Cohen,,0,0,0,0,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,0,13
John Brown,,,,,0,13
Total,1,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,14
Elizabeth Havey,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Calvin Tucker,,,,0,0,14
John Brown,,,,,0,14
Total,1,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,15
Elizabeth Havey,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Calvin Tucker,,,,0,0,15
John Brown,,,,,0,15
Total,1,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,16
Aaron Cohen,0,2,1,0,3,16
Calvin Tucker,,0,1,0,2,16
Elizabeth Havey,,,0,0,1,16
Aldridk Gessa,,,,0,0,16
John Brown,,,,,0,16
Total,3,2,1,0,3,16
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,18
Aaron Cohen,0,1,1,0,1,18
Aldridk Gessa,,0,1,0,1,18
Calvin Tucker,,,0,0,1,18
Elizabeth Havey,,,,0,0,18
John Brown,,,,,0,18
Total,1,1,1,0,1,18
