col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,27,973,492,211,13,All
Chaka Fattah,,566,0,0,0,All
Dwight Evans,,,319,0,0,All
Brian Anthony Gordon,,,,82,0,All
Dan Muroff,,,,,4,All
Total,"1,716","1,539",811,293,17,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Eugene A Depasquale,0,28,31,6,0,1
Dwight Evans,,25,0,0,0,1
Chaka Fattah,,,13,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,0,1
Total,65,53,44,9,0,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,0,46,30,15,0,2
Chaka Fattah,,30,0,0,0,2
Dwight Evans,,,13,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,0,2
Total,91,76,43,18,0,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,1,61,34,9,1,3
Chaka Fattah,,38,0,0,0,3
Dwight Evans,,,15,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,0,3
Total,106,99,49,12,1,3
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,4
Chaka Fattah,43,0,0,0,41,4
Dwight Evans,,26,0,0,20,4
Brian Anthony Gordon,,,6,0,11,4
Dan Muroff,,,,0,1,4
Eugene A Depasquale,,,,,0,4
Total,84,46,17,1,73,4
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,5
Chaka Fattah,41,0,0,0,62,5
Dwight Evans,,31,0,0,25,5
Brian Anthony Gordon,,,5,0,7,5
Dan Muroff,,,,1,2,5
Eugene A Depasquale,,,,,1,5
Total,103,56,12,3,97,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,2,99,23,8,0,6
Chaka Fattah,,22,0,0,0,6
Dwight Evans,,,22,0,0,6
Brian Anthony Gordon,,,,10,0,6
Dan Muroff,,,,,0,6
Total,132,121,45,18,0,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,2,37,32,16,0,7
Chaka Fattah,,18,0,0,0,7
Dwight Evans,,,9,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,87,55,41,17,0,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,5,79,64,22,3,8
Chaka Fattah,,27,0,0,0,8
Dwight Evans,,,12,0,0,8
Brian Anthony Gordon,,,,9,0,8
Dan Muroff,,,,,0,8
Total,173,106,76,31,3,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,6,83,31,19,1,9
Chaka Fattah,,36,0,0,0,9
Dwight Evans,,,23,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,1,9
Total,140,119,54,24,2,9
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,10
Chaka Fattah,34,0,0,0,55,10
Dwight Evans,,20,0,0,13,10
Brian Anthony Gordon,,,4,0,16,10
Dan Muroff,,,,0,1,10
Eugene A Depasquale,,,,,2,10
Total,89,33,20,1,87,10
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Eugene A Depasquale,11
Chaka Fattah,30,0,0,0,38,11
Dwight Evans,,10,0,0,20,11
Brian Anthony Gordon,,,3,0,7,11
Dan Muroff,,,,0,1,11
Eugene A Depasquale,,,,,0,11
Total,68,30,10,1,66,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
