col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,13,196,86,All
John Rafferty,,41,0,All
Joe Peters,,,18,All
Total,295,237,104,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,1,0,8,1
Joe Peters,,0,0,1
Otto Voit,,,0,1
Total,9,0,8,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,4,0,14,2
Joe Peters,,1,4,2
Otto Voit,,,0,2
Total,18,5,18,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,6,7,3
John Rafferty,,5,0,3
Joe Peters,,,0,3
Total,14,11,7,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,1,26,12,4
John Rafferty,,6,0,4
Joe Peters,,,2,4
Total,39,32,14,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,5,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,8,5,3,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,Joe Peters,John Rafferty,6
Otto Voit,2,2,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,5,2,1,6
,Attorney General - Republican,,State Treasurer - Republican,7
,Joe Peters,John Rafferty,Otto Voit,7
Joe Peters,2,0,0,7
John Rafferty,,0,1,7
Otto Voit,,,0,7
Total,2,1,1,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,11,2,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,13,11,3,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,Joe Peters,John Rafferty,9
Otto Voit,0,4,8,9
Joe Peters,,4,0,9
John Rafferty,,,0,9
Total,12,8,8,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,2,6,4,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,12,6,4,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,14,5,11
John Rafferty,,3,0,11
Joe Peters,,,1,11
Total,19,17,6,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,6,2,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,8,6,2,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,2,0,9,13
Joe Peters,,0,1,13
Otto Voit,,,1,13
Total,11,1,11,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,1,6,4,14
John Rafferty,,1,0,14
Joe Peters,,,1,14
Total,11,7,5,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,12,6,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,19,15,6,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,1,5,1,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,7,6,2,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,13,6,17
John Rafferty,,3,0,17
Joe Peters,,,1,17
Total,19,16,7,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,20,8,18
John Rafferty,,5,0,18
Joe Peters,,,0,18
Total,29,25,8,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,1,8,6,19
John Rafferty,,5,0,19
Joe Peters,,,2,19
Total,15,13,8,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,Joe Peters,John Rafferty,20
Otto Voit,0,7,4,20
Joe Peters,,1,0,20
John Rafferty,,,0,20
Total,11,8,4,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,1,13,2,21
John Rafferty,,2,0,21
Joe Peters,,,1,21
Total,16,15,3,21
