col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,88,0,0,0,0,0,87,26,All
Ted Cruz,,20,0,0,0,0,25,20,All
John R Kasich,,,19,0,0,0,33,5,All
Marco Rubio,,,,2,0,0,1,2,All
Ben Carson,,,,,4,0,0,0,All
Jeb Bush,,,,,,1,2,0,All
John Rafferty,,,,,,,1,0,All
Joe Peters,,,,,,,,0,All
Total,201,65,57,5,4,3,149,53,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
Donald J Trump,2,0,0,0,0,0,2,2,1
John R Kasich,,0,0,0,0,0,2,0,1
Ted Cruz,,,1,0,0,0,1,0,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,6,2,2,0,0,0,5,2,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,1,1,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,2
Donald J Trump,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,2,0,1,1,0,0,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John Rafferty,0,0,3,1,0,0,0,0,3
Joe Peters,,0,0,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,0,3
John R Kasich,,,,2,0,0,0,0,3
Ted Cruz,,,,,1,0,0,0,3
Ben Carson,,,,,,0,0,0,3
Jeb Bush,,,,,,,0,0,3
Marco Rubio,,,,,,,,0,3
Total,4,0,3,3,1,0,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,4
John Rafferty,1,0,0,1,0,0,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Donald J Trump,,,1,0,0,0,0,0,4
Ted Cruz,,,,0,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John R Kasich,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,2,0,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
