col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,All
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Kevin J Boyle,66,"1,465","1,093",39,All
Hillary Clinton,,271,0,0,All
Bernie Sanders,,,279,0,All
Roque Rocky De La Fuente,,,,12,All
Total,"2,663","1,736","1,372",51,All
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,1
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Kevin J Boyle,3,64,66,3,1
Bernie Sanders,,11,0,0,1
Hillary Clinton,,,7,0,1
Roque Rocky De La Fuente,,,,1,1
Total,136,75,73,4,1
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,2
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Kevin J Boyle,4,66,51,2,2
Bernie Sanders,,16,0,0,2
Hillary Clinton,,,10,0,2
Roque Rocky De La Fuente,,,,2,2
Total,123,82,61,4,2
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,3
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Kevin J Boyle,3,74,70,3,3
Bernie Sanders,,15,0,0,3
Hillary Clinton,,,8,0,3
Roque Rocky De La Fuente,,,,1,3
Total,150,89,78,4,3
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,4
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Kevin J Boyle,4,88,63,3,4
Hillary Clinton,,8,0,0,4
Bernie Sanders,,,4,0,4
Roque Rocky De La Fuente,,,,0,4
Total,158,96,67,3,4
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,5
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Kevin J Boyle,5,68,57,0,5
Hillary Clinton,,16,0,0,5
Bernie Sanders,,,18,0,5
Roque Rocky De La Fuente,,,,1,5
Total,130,84,75,1,5
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,6
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Kevin J Boyle,3,82,71,1,6
Hillary Clinton,,14,0,0,6
Bernie Sanders,,,21,0,6
Roque Rocky De La Fuente,,,,0,6
Total,157,96,92,1,6
,President Of The United States - Democrat,,,Representative In The General Assembly 172nd District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,7
Hillary Clinton,21,0,0,44,7
Bernie Sanders,,14,0,12,7
Roque Rocky De La Fuente,,,1,1,7
Kevin J Boyle,,,,4,7
Total,65,26,2,61,7
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,8
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Kevin J Boyle,5,74,67,3,8
Hillary Clinton,,13,0,0,8
Bernie Sanders,,,16,0,8
Roque Rocky De La Fuente,,,,0,8
Total,149,87,83,3,8
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,9
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Kevin J Boyle,2,70,51,1,9
Hillary Clinton,,9,0,0,9
Bernie Sanders,,,11,0,9
Roque Rocky De La Fuente,,,,0,9
Total,124,79,62,1,9
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,10
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Kevin J Boyle,4,88,51,5,10
Hillary Clinton,,10,0,0,10
Bernie Sanders,,,13,0,10
Roque Rocky De La Fuente,,,,0,10
Total,148,98,64,5,10
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,11
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Kevin J Boyle,7,147,85,3,11
Hillary Clinton,,32,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,2,11
Total,242,179,105,5,11
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,12
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Kevin J Boyle,3,83,65,6,12
Hillary Clinton,,8,0,0,12
Bernie Sanders,,,8,0,12
Roque Rocky De La Fuente,,,,0,12
Total,157,91,73,6,12
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,13
,Kevin J Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Kevin J Boyle,3,87,74,3,13
Bernie Sanders,,16,0,0,13
Hillary Clinton,,,17,0,13
Roque Rocky De La Fuente,,,,0,13
Total,167,103,91,3,13
,Representative In The General Assembly 172nd District - Democrat,President Of The United States - Democrat,,,14
,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Kevin J Boyle,5,95,58,2,14
Hillary Clinton,,8,0,0,14
Bernie Sanders,,,15,0,14
