col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,577,All
Total,577,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,32,1
Total,32,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,58,2
Total,58,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,17,3
Total,17,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,37,4
Total,37,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,73,5
Total,73,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,29,6
Total,29,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,55,7
Total,55,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,11,8
Total,11,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,28,9
Total,28,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,15,10
Total,15,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,16,11
Total,16,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,18,12
Total,18,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,6,13
Total,6,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,10,14
Total,10,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,8,15
Total,8,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,8,16
Total,8,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,10,17
Total,10,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,7,18
Total,7,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,4,19
Total,4,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,18,20
Total,18,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,10,21
Total,10,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,6,22
Total,6,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,1,23
Total,1,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,12,24
Total,12,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,16,25
Total,16,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,10,26
Total,10,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,3,27
Total,3,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,2,28
Total,2,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,7,29
Total,7,29
,United States Senator - Republican,30
,Pat Toomey,30
Pat Toomey,6,30
Total,6,30
,United States Senator - Republican,31
,Pat Toomey,31
Pat Toomey,6,31
Total,6,31
,United States Senator - Republican,32
,Pat Toomey,32
Pat Toomey,38,32
Total,38,32
