col_1,col_2,col_3,col_4,col_5,col_6,division
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Hohenstein,5,30,26,14,9,18
Katie Mcginty,,9,0,0,0,18
Joe Sestak,,,3,0,0,18
John Fetterman,,,,1,0,18
Joseph J Vodvarka,,,,,0,18
Total,84,39,29,15,9,18
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,19
,Joe Hohenstein,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Joe Hohenstein,4,36,21,8,5,19
Katie Mcginty,,9,0,0,0,19
Joe Sestak,,,4,0,0,19
Joseph J Vodvarka,,,,0,0,19
John Fetterman,,,,,1,19
Total,74,45,25,8,6,19
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,20
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Hohenstein,4,32,30,25,11,20
Katie Mcginty,,13,0,0,0,20
Joe Sestak,,,8,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,0,20
Total,102,45,38,28,11,20
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,21
,Joe Hohenstein,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Joe Hohenstein,1,46,29,13,8,21
Katie Mcginty,,23,0,0,0,21
Joe Sestak,,,14,0,0,21
Joseph J Vodvarka,,,,1,0,21
John Fetterman,,,,,0,21
Total,97,69,43,14,8,21
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,22
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Hohenstein,4,34,27,12,6,22
Katie Mcginty,,12,0,0,0,22
Joe Sestak,,,4,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,1,22
Total,83,46,31,17,7,22
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,23
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Hohenstein,4,28,24,11,8,23
Katie Mcginty,,10,0,0,0,23
Joe Sestak,,,4,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,0,23
Total,75,38,28,13,8,23
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,24
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Joe Hohenstein,2,39,33,20,9,24
Katie Mcginty,,10,0,0,0,24
Joe Sestak,,,7,0,0,24
John Fetterman,,,,6,0,24
Joseph J Vodvarka,,,,,0,24
Total,103,49,40,26,9,24
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,25
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Hohenstein,3,46,29,20,11,25
Katie Mcginty,,7,0,0,0,25
Joe Sestak,,,4,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,2,25
Total,109,53,33,24,13,25
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,27
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Joe Hohenstein,7,34,29,15,5,27
Joe Sestak,,7,0,0,0,27
Katie Mcginty,,,12,0,0,27
John Fetterman,,,,2,0,27
Joseph J Vodvarka,,,,,2,27
Total,90,41,41,17,7,27
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,29
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Joe Hohenstein,0,34,27,19,10,29
Katie Mcginty,,9,0,0,0,29
Joe Sestak,,,15,0,0,29
John Fetterman,,,,4,0,29
Joseph J Vodvarka,,,,,4,29
Total,90,43,42,23,14,29
