col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Brown,7,41,37,35,31,All
Calvin Tucker,,2,22,22,19,All
Aaron Cohen,,,3,18,15,All
Elizabeth Havey,,,,1,16,All
Aldridk Gessa,,,,,3,All
Total,76,47,41,39,35,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,2
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,2
Aaron Cohen,0,1,0,0,1,2
Calvin Tucker,,0,0,0,1,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
John Brown,,,,,0,2
Total,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Brown,4
Aldridk Gessa,2,1,0,1,1,4
Aaron Cohen,,0,1,1,2,4
Calvin Tucker,,,0,0,1,4
Elizabeth Havey,,,,0,1,4
John Brown,,,,,1,4
Total,3,2,1,1,3,4
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,5
Aaron Cohen,0,1,1,0,1,5
Aldridk Gessa,,0,1,0,1,5
Calvin Tucker,,,0,0,1,5
Elizabeth Havey,,,,0,0,5
John Brown,,,,,0,5
Total,1,1,1,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Brown,7
Aldridk Gessa,0,0,0,0,1,7
Aaron Cohen,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Elizabeth Havey,,,,0,0,7
John Brown,,,,,0,7
Total,1,0,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,8
Calvin Tucker,1,2,1,0,2,8
Aaron Cohen,,0,1,0,2,8
Elizabeth Havey,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
John Brown,,,,,1,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,John Brown,10
Calvin Tucker,0,2,1,0,3,10
