col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,2,4,1,1,All
Aaron Cohen,,1,1,1,All
Elizabeth Havey,,,4,0,All
Aldridk Gessa,,,,0,All
Total,6,5,5,1,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,1
Aaron Cohen,0,1,0,0,1
Calvin Tucker,,0,0,0,1
Aldridk Gessa,,,0,0,1
Elizabeth Havey,,,,0,1
Total,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,4
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
Calvin Tucker,1,0,0,0,4
Aaron Cohen,,0,0,0,4
Aldridk Gessa,,,0,0,4
Elizabeth Havey,,,,0,4
Total,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
Calvin Tucker,1,0,0,0,11
Elizabeth Havey,,1,0,0,11
Aaron Cohen,,,0,0,11
Aldridk Gessa,,,,0,11
Total,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,13
Elizabeth Havey,1,0,0,0,13
Aaron Cohen,,0,0,0,13
Aldridk Gessa,,,0,0,13
Calvin Tucker,,,,0,13
Total,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,14
Elizabeth Havey,1,0,0,0,14
Aaron Cohen,,0,0,0,14
Aldridk Gessa,,,0,0,14
Calvin Tucker,,,,0,14
Total,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,15
Elizabeth Havey,1,0,0,0,15
Aaron Cohen,,0,0,0,15
Aldridk Gessa,,,0,0,15
Calvin Tucker,,,,0,15
Total,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
Aaron Cohen,1,2,1,0,16
Calvin Tucker,,0,1,0,16
Elizabeth Havey,,,0,0,16
Aldridk Gessa,,,,0,16
Total,3,2,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,18
Aaron Cohen,0,1,1,0,18
Aldridk Gessa,,0,1,0,18
Calvin Tucker,,,0,0,18
Elizabeth Havey,,,,0,18
Total,1,1,1,0,18
