col_1,col_2,division
,Senator In The General Assembly 7th District - Democrat,All
,Vincent Hughes,All
Vincent Hughes,"6,459",All
Total,"6,459",All
,Senator In The General Assembly 7th District - Democrat,1
,Vincent Hughes,1
Vincent Hughes,166,1
Total,166,1
,Senator In The General Assembly 7th District - Democrat,2
,Vincent Hughes,2
Vincent Hughes,229,2
Total,229,2
,Senator In The General Assembly 7th District - Democrat,3
,Vincent Hughes,3
Vincent Hughes,14,3
Total,14,3
,Senator In The General Assembly 7th District - Democrat,4
,Vincent Hughes,4
Vincent Hughes,125,4
Total,125,4
,Senator In The General Assembly 7th District - Democrat,5
,Vincent Hughes,5
Vincent Hughes,210,5
Total,210,5
,Senator In The General Assembly 7th District - Democrat,6
,Vincent Hughes,6
Vincent Hughes,234,6
Total,234,6
,Senator In The General Assembly 7th District - Democrat,7
,Vincent Hughes,7
Vincent Hughes,193,7
Total,193,7
,Senator In The General Assembly 7th District - Democrat,8
,Vincent Hughes,8
Vincent Hughes,225,8
Total,225,8
,Senator In The General Assembly 7th District - Democrat,9
,Vincent Hughes,9
Vincent Hughes,234,9
Total,234,9
,Senator In The General Assembly 7th District - Democrat,10
,Vincent Hughes,10
Vincent Hughes,232,10
Total,232,10
,Senator In The General Assembly 7th District - Democrat,11
,Vincent Hughes,11
Vincent Hughes,244,11
Total,244,11
,Senator In The General Assembly 7th District - Democrat,12
,Vincent Hughes,12
Vincent Hughes,240,12
Total,240,12
,Senator In The General Assembly 7th District - Democrat,13
,Vincent Hughes,13
Vincent Hughes,289,13
Total,289,13
,Senator In The General Assembly 7th District - Democrat,14
,Vincent Hughes,14
Vincent Hughes,231,14
Total,231,14
,Senator In The General Assembly 7th District - Democrat,15
,Vincent Hughes,15
Vincent Hughes,298,15
Total,298,15
,Senator In The General Assembly 7th District - Democrat,16
,Vincent Hughes,16
Vincent Hughes,313,16
Total,313,16
,Senator In The General Assembly 7th District - Democrat,17
,Vincent Hughes,17
Vincent Hughes,261,17
Total,261,17
,Senator In The General Assembly 7th District - Democrat,18
,Vincent Hughes,18
Vincent Hughes,252,18
Total,252,18
,Senator In The General Assembly 7th District - Democrat,19
,Vincent Hughes,19
Vincent Hughes,236,19
Total,236,19
,Senator In The General Assembly 7th District - Democrat,20
,Vincent Hughes,20
Vincent Hughes,229,20
Total,229,20
,Senator In The General Assembly 7th District - Democrat,21
,Vincent Hughes,21
Vincent Hughes,235,21
Total,235,21
,Senator In The General Assembly 7th District - Democrat,22
,Vincent Hughes,22
Vincent Hughes,224,22
Total,224,22
,Senator In The General Assembly 7th District - Democrat,23
,Vincent Hughes,23
Vincent Hughes,241,23
Total,241,23
,Senator In The General Assembly 7th District - Democrat,24
,Vincent Hughes,24
Vincent Hughes,263,24
Total,263,24
,Senator In The General Assembly 7th District - Democrat,25
,Vincent Hughes,25
Vincent Hughes,326,25
Total,326,25
,Senator In The General Assembly 7th District - Democrat,26
,Vincent Hughes,26
Vincent Hughes,284,26
Total,284,26
,Senator In The General Assembly 7th District - Democrat,27
,Vincent Hughes,27
Vincent Hughes,308,27
Total,308,27
,Senator In The General Assembly 7th District - Democrat,28
,Vincent Hughes,28
Vincent Hughes,123,28
Total,123,28
