col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Donald J Trump,82,0,0,0,0,0,62,63,59,All
Ted Cruz,,32,0,0,0,0,38,29,32,All
John R Kasich,,,19,0,0,0,10,12,10,All
Marco Rubio,,,,1,0,0,2,4,3,All
Ben Carson,,,,,3,0,1,1,2,All
Jeb Bush,,,,,,3,0,0,2,All
Christopher M Vogler,,,,,,,0,83,84,All
Seth Kaufer,,,,,,,,2,80,All
Dave Hackett,,,,,,,,,0,All
Total,180,80,33,7,5,5,117,115,112,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Donald J Trump,3,0,0,0,0,0,8,8,6,1
Ted Cruz,,2,0,0,0,0,0,0,0,1
Jeb Bush,,,0,0,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,1
Christopher M Vogler,,,,,,,0,7,6,1
Seth Kaufer,,,,,,,,0,6,1
Dave Hackett,,,,,,,,,0,1
Total,12,2,1,0,0,0,8,8,7,1
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,4
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,4
Christopher M Vogler,0,2,2,1,0,0,0,0,0,4
Dave Hackett,,0,2,1,0,0,0,0,0,4
Seth Kaufer,,,0,1,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,0,4
Jeb Bush,,,,,,,0,0,0,4
Marco Rubio,,,,,,,,0,0,4
Ted Cruz,,,,,,,,,0,4
Total,2,2,2,1,0,0,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,5
Dave Hackett,0,0,0,0,1,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,0,0,0,0,5
Seth Kaufer,,,0,0,0,0,0,0,0,5
Donald J Trump,,,,1,0,0,0,0,0,5
Ted Cruz,,,,,0,0,0,0,0,5
Ben Carson,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,0,0,0,5
John R Kasich,,,,,,,,0,0,5
Marco Rubio,,,,,,,,,0,5
Total,1,0,0,1,1,0,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,6
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,6
Dave Hackett,0,0,0,1,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,0,0,6
Seth Kaufer,,,0,0,0,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,0,6
Donald J Trump,,,,,,0,0,0,0,6
Jeb Bush,,,,,,,0,0,0,6
John R Kasich,,,,,,,,0,0,6
Marco Rubio,,,,,,,,,0,6
Total,1,0,0,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,7
Christopher M Vogler,0,2,2,2,0,0,0,0,0,7
Dave Hackett,,0,2,2,0,0,0,0,0,7
Seth Kaufer,,,0,2,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,0,0,7
Ben Carson,,,,,0,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,0,7
John R Kasich,,,,,,,0,0,0,7
Marco Rubio,,,,,,,,0,0,7
Ted Cruz,,,,,,,,,0,7
Total,2,2,2,2,0,0,0,0,0,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Ben Carson,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Ben Carson,1,0,0,0,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,1,1,1,9
Donald J Trump,,,0,0,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,0,1,1,9
Dave Hackett,,,,,,,,0,1,9
Seth Kaufer,,,,,,,,,0,9
Total,1,1,0,0,0,0,1,1,1,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,11
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Ted Cruz,3,0,0,0,0,0,2,0,0,11
Donald J Trump,,3,0,0,0,0,0,1,0,11
Ben Carson,,,0,0,0,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,0,0,11
John R Kasich,,,,,0,0,0,0,0,11
Marco Rubio,,,,,,0,0,0,0,11
