col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Aaron Cohen,8,1,2,0,All
Calvin Tucker,,7,1,2,All
Elizabeth Havey,,,4,0,All
Aldridk Gessa,,,,2,All
Total,10,10,6,4,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,1
Aaron Cohen,1,0,0,0,1
Elizabeth Havey,,1,0,0,1
Aldridk Gessa,,,0,0,1
Calvin Tucker,,,,0,1
Total,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
Aaron Cohen,1,0,0,0,3
Calvin Tucker,,1,0,0,3
Aldridk Gessa,,,0,0,3
Elizabeth Havey,,,,0,3
Total,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,4
Aaron Cohen,1,0,0,0,4
Elizabeth Havey,,1,0,0,4
Aldridk Gessa,,,0,0,4
Calvin Tucker,,,,0,4
Total,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,5
Aldridk Gessa,1,0,0,0,5
Elizabeth Havey,,1,0,0,5
Aaron Cohen,,,0,0,5
Calvin Tucker,,,,0,5
Total,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
Aaron Cohen,1,0,0,0,6
Aldridk Gessa,,0,0,0,6
Calvin Tucker,,,0,0,6
Elizabeth Havey,,,,0,6
Total,1,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,9
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
Elizabeth Havey,1,0,0,0,9
Aaron Cohen,,0,0,0,9
Aldridk Gessa,,,0,0,9
Calvin Tucker,,,,0,9
Total,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,10
Aaron Cohen,0,1,1,0,10
Calvin Tucker,,0,1,0,10
Elizabeth Havey,,,0,0,10
Aldridk Gessa,,,,0,10
Total,1,1,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Calvin Tucker,3,0,1,0,11
Aaron Cohen,,3,0,0,11
Aldridk Gessa,,,1,0,11
Elizabeth Havey,,,,0,11
Total,4,3,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
Aaron Cohen,0,1,0,0,13
Elizabeth Havey,,0,0,0,13
Aldridk Gessa,,,0,0,13
Calvin Tucker,,,,0,13
Total,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,15
Aldridk Gessa,0,1,0,0,15
Calvin Tucker,,0,0,0,15
Aaron Cohen,,,0,0,15
Elizabeth Havey,,,,0,15
Total,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
Aaron Cohen,1,0,0,0,16
Aldridk Gessa,,0,0,0,16
Calvin Tucker,,,0,0,16
Elizabeth Havey,,,,0,16
Total,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,18
Calvin Tucker,2,0,0,0,18
Aaron Cohen,,0,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,2,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Calvin Tucker,1,0,0,0,19
Aaron Cohen,,0,0,0,19
Aldridk Gessa,,,0,0,19
Elizabeth Havey,,,,0,19
Total,1,0,0,0,19
