col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Brendan F Boyle,Sharif Street,All
Brendan F Boyle,377,"2,903",All
Sharif Street,,257,All
Total,"3,280","3,160",All
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Brendan F Boyle,Sharif Street,3
Brendan F Boyle,39,159,3
Sharif Street,,6,3
Total,198,165,3
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Brendan F Boyle,Sharif Street,4
Brendan F Boyle,20,128,4
Sharif Street,,6,4
Total,148,134,4
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Brendan F Boyle,Sharif Street,5
Brendan F Boyle,20,116,5
Sharif Street,,12,5
Total,136,128,5
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Brendan F Boyle,Sharif Street,8
Brendan F Boyle,23,124,8
Sharif Street,,14,8
Total,147,138,8
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Brendan F Boyle,Sharif Street,9
Brendan F Boyle,23,151,9
Sharif Street,,14,9
Total,174,165,9
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Brendan F Boyle,Sharif Street,10
Brendan F Boyle,17,154,10
Sharif Street,,7,10
Total,171,161,10
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Brendan F Boyle,Sharif Street,11
Brendan F Boyle,17,151,11
Sharif Street,,14,11
Total,168,165,11
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Brendan F Boyle,Sharif Street,12
Brendan F Boyle,18,130,12
Sharif Street,,6,12
Total,148,136,12
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Brendan F Boyle,Sharif Street,13
Brendan F Boyle,23,128,13
Sharif Street,,22,13
Total,151,150,13
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Brendan F Boyle,Sharif Street,14
Brendan F Boyle,14,161,14
Sharif Street,,12,14
Total,175,173,14
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Brendan F Boyle,Sharif Street,15
Brendan F Boyle,8,128,15
Sharif Street,,5,15
Total,136,133,15
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Brendan F Boyle,Sharif Street,16
Brendan F Boyle,26,133,16
Sharif Street,,6,16
Total,159,139,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,18
,Sharif Street,Brendan F Boyle,18
Sharif Street,18,153,18
Brendan F Boyle,,15,18
Total,171,168,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,19
,Sharif Street,Brendan F Boyle,19
Sharif Street,20,158,19
Brendan F Boyle,,19,19
Total,178,177,19
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Brendan F Boyle,Sharif Street,20
Brendan F Boyle,20,182,20
Sharif Street,,14,20
Total,202,196,20
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,25
,Sharif Street,Brendan F Boyle,25
Sharif Street,30,190,25
Brendan F Boyle,,23,25
Total,220,213,25
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,26
,Brendan F Boyle,Sharif Street,26
Brendan F Boyle,21,148,26
Sharif Street,,21,26
Total,169,169,26
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,27
,Sharif Street,Brendan F Boyle,27
Sharif Street,18,198,27
Brendan F Boyle,,16,27
Total,216,214,27
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,28
,Brendan F Boyle,Sharif Street,28
Brendan F Boyle,15,211,28
Sharif Street,,12,28
Total,226,223,28
