col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,305",All
Total,"4,305",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,279,1
Total,279,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,259,2
Total,259,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,263,3
Total,263,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,162,4
Total,162,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,200,5
Total,200,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,331,6
Total,331,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,249,7
Total,249,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,212,8
Total,212,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,216,9
Total,216,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,227,10
Total,227,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,170,11
Total,170,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,208,12
Total,208,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,197,13
Total,197,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,242,14
Total,242,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,180,15
Total,180,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,229,16
Total,229,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,213,17
Total,213,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,271,18
Total,271,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,197,19
Total,197,19
