col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,693",All
Total,"1,693",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,75,1
Total,75,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,75,2
Total,75,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,108,3
Total,108,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,87,4
Total,87,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,97,5
Total,97,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,73,6
Total,73,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,97,7
Total,97,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,93,8
Total,93,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,50,9
Total,50,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,61,10
Total,61,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,67,11
Total,67,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,93,12
Total,93,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,78,13
Total,78,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,51,14
Total,51,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,47,15
Total,47,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,34,16
Total,34,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,76,17
Total,76,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,72,18
Total,72,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,49,19
Total,49,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,54,20
Total,54,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,46,21
Total,46,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,65,22
Total,65,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,73,23
Total,73,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,72,24
Total,72,24
