col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
John Rafferty,3,0,25,14,12,4,4,2,All
Joe Peters,,0,4,5,7,0,0,0,All
John R Kasich,,,11,0,0,0,0,0,All
Ted Cruz,,,,4,0,0,0,0,All
Donald J Trump,,,,,2,0,0,0,All
Jeb Bush,,,,,,1,0,0,All
Marco Rubio,,,,,,,1,0,All
Ben Carson,,,,,,,,0,All
Total,64,16,40,23,21,5,5,2,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,3,2,0,0,0,0,1
Joe Peters,,0,1,0,1,0,0,0,1
Donald J Trump,,,0,0,0,0,0,0,1
John R Kasich,,,,0,0,0,0,0,1
Ted Cruz,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,5,2,4,2,1,0,0,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John Rafferty,0,0,4,2,1,1,1,0,3
Joe Peters,,0,2,0,0,0,0,1,3
John R Kasich,,,2,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,0,3
Ben Carson,,,,,0,0,0,0,3
Jeb Bush,,,,,,0,0,0,3
Marco Rubio,,,,,,,0,0,3
Ted Cruz,,,,,,,,0,3
Total,9,3,8,2,1,1,1,1,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,4
John Rafferty,1,0,4,1,0,0,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,0,4
Marco Rubio,,,,,1,0,0,0,4
Ben Carson,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
John R Kasich,,,,,,,,0,4
Total,6,0,4,1,1,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,Joe Peters,John Rafferty,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,6
Joe Peters,0,0,0,1,0,0,0,0,6
John Rafferty,,0,1,0,0,0,0,0,6
Marco Rubio,,,0,0,0,0,0,0,6
Ted Cruz,,,,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,6
Donald J Trump,,,,,,0,0,0,6
Jeb Bush,,,,,,,0,0,6
John R Kasich,,,,,,,,0,6
Total,1,1,1,1,0,0,0,0,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,7
Jeb Bush,0,0,0,0,0,0,1,0,7
Ben Carson,,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,0,7
Marco Rubio,,,,,0,0,0,0,7
Ted Cruz,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,1,0,0,0,0,0,1,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,8
John Rafferty,2,0,0,0,0,0,0,0,8
Joe Peters,,0,1,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,0,8
Ben Carson,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John R Kasich,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,2,1,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,9
John R Kasich,1,0,0,0,0,0,1,0,9
Ben Carson,,0,0,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,2,0,0,0,0,0,1,0,9
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,10
John Rafferty,0,0,7,4,3,1,2,0,10
Joe Peters,,0,2,0,0,0,0,0,10
John R Kasich,,,3,0,0,0,0,0,10
