col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,18,0,979,533,338,25,13,9,All
Joe Peters,,2,215,94,129,2,7,1,All
Donald J Trump,,,324,0,0,0,0,0,All
John R Kasich,,,,140,0,0,0,0,All
Ted Cruz,,,,,92,0,0,0,All
Marco Rubio,,,,,,4,0,0,All
Jeb Bush,,,,,,,5,0,All
Ben Carson,,,,,,,,3,All
Total,"1,915",450,"1,518",767,559,31,25,13,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,19,8,4,2,1,0,1
Joe Peters,,0,6,2,2,0,1,0,1
Donald J Trump,,,6,0,0,0,0,0,1
John R Kasich,,,,10,0,0,0,0,1
Ted Cruz,,,,,4,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,34,11,31,20,10,2,2,0,1
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
John Rafferty,1,0,23,16,9,0,1,0,2
Joe Peters,,0,1,3,3,1,0,0,2
Donald J Trump,,,5,0,0,0,0,0,2
John R Kasich,,,,2,0,0,0,0,2
Ted Cruz,,,,,0,0,0,0,2
Marco Rubio,,,,,,1,0,0,2
Ben Carson,,,,,,,0,0,2
Jeb Bush,,,,,,,,1,2
Total,50,8,29,21,12,2,1,1,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,3
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
John Rafferty,1,0,3,2,0,1,0,0,3
Joe Peters,,0,3,1,2,0,0,0,3
Ted Cruz,,,1,0,0,0,0,0,3
Donald J Trump,,,,1,0,0,0,0,3
John R Kasich,,,,,1,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
Ben Carson,,,,,,,0,0,3
Jeb Bush,,,,,,,,0,3
Total,7,6,7,4,3,1,0,0,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
John Rafferty,0,0,8,13,5,0,0,0,4
Joe Peters,,0,4,0,2,1,0,0,4
