col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,224,"4,081",All
Eugene A Depasquale,,103,All
Total,"4,305","4,184",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,13,266,1
Eugene A Depasquale,,3,1
Total,279,269,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,14,245,2
Eugene A Depasquale,,8,2
Total,259,253,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,10,253,3
Eugene A Depasquale,,7,3
Total,263,260,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,11,151,4
Eugene A Depasquale,,4,4
Total,162,155,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,6,194,5
Eugene A Depasquale,,3,5
Total,200,197,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,25,306,6
Eugene A Depasquale,,14,6
Total,331,320,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,17,232,7
Eugene A Depasquale,,3,7
Total,249,235,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,8,204,8
Eugene A Depasquale,,5,8
Total,212,209,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,201,9
Eugene A Depasquale,,6,9
Total,216,207,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,27,200,10
Eugene A Depasquale,,7,10
Total,227,207,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,15,155,11
Eugene A Depasquale,,10,11
Total,170,165,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,5,204,12
Joe Torsella,,4,12
Total,209,208,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,13,184,13
Eugene A Depasquale,,4,13
Total,197,188,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,11,231,14
Eugene A Depasquale,,0,14
Total,242,231,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,4,176,15
Eugene A Depasquale,,3,15
Total,180,179,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,7,224,16
Joe Torsella,,5,16
Total,231,229,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,10,203,17
Eugene A Depasquale,,3,17
Total,213,206,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,10,261,18
Eugene A Depasquale,,7,18
Total,271,268,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,6,191,19
Eugene A Depasquale,,4,19
Total,197,195,19
