col_1,col_2,col_3,col_4,col_5,col_6,division
Jamar Izzo Izzard,,,6,0,2,6
Donnell L Jones,,,,0,0,6
Eugene A Depasquale,,,,,1,6
Total,58,15,8,0,43,6
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,7
,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,Jimmie Moore,Eugene A Depasquale,7
Donna Bullock,17,0,0,0,13,7
Jamar Izzo Izzard,,3,0,0,1,7
Donnell L Jones,,,0,0,0,7
Jimmie Moore,,,,0,0,7
Eugene A Depasquale,,,,,1,7
Total,30,4,0,0,15,7
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,8
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,8
Donna Bullock,18,0,0,0,37,8
Jimmie Moore,,22,0,0,6,8
Jamar Izzo Izzard,,,1,0,2,8
Donnell L Jones,,,,0,0,8
Eugene A Depasquale,,,,,0,8
Total,55,28,3,0,45,8
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,9
Donna Bullock,37,0,0,0,35,9
Jimmie Moore,,15,0,0,8,9
Jamar Izzo Izzard,,,1,0,4,9
Donnell L Jones,,,,0,0,9
Eugene A Depasquale,,,,,0,9
Total,72,23,5,0,47,9
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,10
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,10
Donna Bullock,56,0,0,0,158,10
Jimmie Moore,,22,0,0,27,10
Jamar Izzo Izzard,,,4,0,18,10
Donnell L Jones,,,,0,0,10
Eugene A Depasquale,,,,,6,10
Total,214,49,22,0,209,10
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,11
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,11
Donna Bullock,37,0,0,0,108,11
Jimmie Moore,,6,0,0,14,11
Jamar Izzo Izzard,,,1,0,13,11
Donnell L Jones,,,,0,0,11
Eugene A Depasquale,,,,,5,11
Total,145,20,14,0,140,11
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,Eugene A Depasquale,12
Donna Bullock,44,0,0,0,106,12
Jamar Izzo Izzard,,12,0,0,27,12
Jimmie Moore,,,5,0,6,12
Donnell L Jones,,,,0,0,12
Eugene A Depasquale,,,,,5,12
Total,150,39,11,0,144,12
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,13
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,13
Donna Bullock,77,0,0,0,78,13
Jimmie Moore,,17,0,0,11,13
Jamar Izzo Izzard,,,7,0,3,13
Donnell L Jones,,,,0,0,13
Eugene A Depasquale,,,,,3,13
Total,155,28,10,0,95,13
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,14
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,14
Donna Bullock,38,0,0,0,45,14
Jimmie Moore,,18,0,0,12,14
Jamar Izzo Izzard,,,1,0,7,14
Donnell L Jones,,,,1,0,14
Eugene A Depasquale,,,,,2,14
Total,83,30,8,1,66,14
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,15
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,15
Donna Bullock,65,0,0,0,58,15
Jimmie Moore,,14,0,0,5,15
Jamar Izzo Izzard,,,5,0,13,15
Donnell L Jones,,,,0,0,15
Eugene A Depasquale,,,,,2,15
Total,123,19,18,0,78,15
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,16
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,16
Donna Bullock,77,0,0,0,81,16
Jimmie Moore,,9,0,0,8,16
Jamar Izzo Izzard,,,7,0,9,16
Donnell L Jones,,,,0,0,16
Eugene A Depasquale,,,,,1,16
Total,158,17,16,0,99,16
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,17
Donna Bullock,24,0,0,0,20,17
Jimmie Moore,,10,0,0,6,17
Jamar Izzo Izzard,,,2,0,7,17
Donnell L Jones,,,,0,0,17
Eugene A Depasquale,,,,,1,17
Total,44,16,9,0,34,17
,Representative In The General Assembly 195th District - Democrat,,,,Auditor General - Democrat,18
,Jimmie Moore,Donna Bullock,Jamar Izzo Izzard,Donnell L Jones,Eugene A Depasquale,18
Jimmie Moore,84,0,0,0,13,18
Donna Bullock,,40,0,0,42,18
Jamar Izzo Izzard,,,1,0,2,18
Donnell L Jones,,,,0,0,18
Eugene A Depasquale,,,,,1,18
Total,97,82,3,0,58,18
