col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,All
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Joe Hohenstein,14,507,427,3,All
Bernie Sanders,,237,0,0,All
Hillary Clinton,,,256,0,All
Roque Rocky De La Fuente,,,,9,All
Total,951,744,683,12,All
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,1
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Hohenstein,0,36,33,0,1
Bernie Sanders,,18,0,0,1
Hillary Clinton,,,15,0,1
Roque Rocky De La Fuente,,,,1,1
Total,69,54,48,1,1
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,2
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Hohenstein,0,41,26,0,2
Hillary Clinton,,20,0,0,2
Bernie Sanders,,,6,0,2
Roque Rocky De La Fuente,,,,0,2
Total,67,61,32,0,2
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,3
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Hohenstein,1,53,42,1,3
Bernie Sanders,,24,0,0,3
Hillary Clinton,,,27,0,3
Roque Rocky De La Fuente,,,,0,3
Total,97,77,69,1,3
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,4
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Joe Hohenstein,1,48,28,0,4
Bernie Sanders,,22,0,0,4
Hillary Clinton,,,21,0,4
Roque Rocky De La Fuente,,,,1,4
Total,77,70,49,1,4
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,5
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Joe Hohenstein,0,49,32,0,5
Bernie Sanders,,25,0,0,5
Hillary Clinton,,,28,0,5
Roque Rocky De La Fuente,,,,3,5
Total,81,74,60,3,5
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,6
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Hohenstein,2,32,30,0,6
Bernie Sanders,,29,0,0,6
Hillary Clinton,,,18,0,6
Roque Rocky De La Fuente,,,,1,6
Total,64,61,48,1,6
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,7
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Hohenstein,1,45,43,0,7
Hillary Clinton,,19,0,0,7
Bernie Sanders,,,20,0,7
Roque Rocky De La Fuente,,,,1,7
Total,89,64,63,1,7
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,8
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Hohenstein,4,44,38,0,8
Bernie Sanders,,24,0,0,8
Hillary Clinton,,,17,0,8
Roque Rocky De La Fuente,,,,1,8
Total,86,68,55,1,8
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,10
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Joe Hohenstein,2,36,18,1,10
Bernie Sanders,,14,0,0,10
Hillary Clinton,,,9,0,10
Roque Rocky De La Fuente,,,,0,10
Total,57,50,27,1,10
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,11
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Joe Hohenstein,0,33,25,0,11
Bernie Sanders,,17,0,0,11
Hillary Clinton,,,21,0,11
Roque Rocky De La Fuente,,,,0,11
Total,58,50,46,0,11
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,12
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Joe Hohenstein,0,44,40,1,12
Bernie Sanders,,16,0,0,12
Hillary Clinton,,,16,0,12
Roque Rocky De La Fuente,,,,0,12
Total,85,60,56,1,12
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,22
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Hohenstein,2,33,23,0,22
Bernie Sanders,,14,0,0,22
Hillary Clinton,,,17,0,22
Roque Rocky De La Fuente,,,,0,22
Total,58,47,40,0,22
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,23
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Hohenstein,1,32,30,0,23
Hillary Clinton,,28,0,0,23
Bernie Sanders,,,8,0,23
Roque Rocky De La Fuente,,,,1,23
Total,63,60,38,1,23
