col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,402",0,0,All
Stephen A Zappala Jr,,"1,031",0,All
John Morganelli,,,362,All
Total,"1,402","1,031",362,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,37,0,0,1
Stephen A Zappala Jr,,24,0,1
John Morganelli,,,11,1
Total,37,24,11,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,52,0,0,2
Stephen A Zappala Jr,,34,0,2
John Morganelli,,,13,2
Total,52,34,13,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,50,0,0,3
Stephen A Zappala Jr,,37,0,3
John Morganelli,,,17,3
Total,50,37,17,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,65,0,0,4
Stephen A Zappala Jr,,36,0,4
John Morganelli,,,19,4
Total,65,36,19,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,32,0,0,5
Josh Shapiro,,30,0,5
John Morganelli,,,14,5
Total,32,30,14,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,73,0,0,6
Stephen A Zappala Jr,,42,0,6
John Morganelli,,,15,6
Total,73,42,15,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,37,0,0,7
Josh Shapiro,,36,0,7
John Morganelli,,,10,7
Total,37,36,10,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,56,0,0,8
Stephen A Zappala Jr,,31,0,8
John Morganelli,,,13,8
Total,56,31,13,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,56,0,0,9
Josh Shapiro,,38,0,9
John Morganelli,,,10,9
Total,56,38,10,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,58,0,0,10
Stephen A Zappala Jr,,46,0,10
John Morganelli,,,26,10
Total,58,46,26,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,37,0,0,11
Stephen A Zappala Jr,,24,0,11
John Morganelli,,,15,11
Total,37,24,15,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,54,0,0,12
Stephen A Zappala Jr,,46,0,12
John Morganelli,,,12,12
Total,54,46,12,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,61,0,0,13
Stephen A Zappala Jr,,44,0,13
John Morganelli,,,11,13
Total,61,44,11,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,70,0,0,14
Stephen A Zappala Jr,,41,0,14
John Morganelli,,,17,14
Total,70,41,17,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,74,0,0,15
Stephen A Zappala Jr,,41,0,15
John Morganelli,,,16,15
Total,74,41,16,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,42,0,0,16
Stephen A Zappala Jr,,32,0,16
John Morganelli,,,7,16
Total,42,32,7,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,56,0,0,17
Stephen A Zappala Jr,,47,0,17
John Morganelli,,,9,17
Total,56,47,9,17
,Attorney General - Democrat,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Stephen A Zappala Jr,46,0,0,18
Josh Shapiro,,38,0,18
John Morganelli,,,20,18
Total,46,38,20,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,44,0,0,19
Stephen A Zappala Jr,,38,0,19
John Morganelli,,,10,19
Total,44,38,10,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,60,0,0,20
Stephen A Zappala Jr,,41,0,20
John Morganelli,,,13,20
Total,60,41,13,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,54,0,0,21
Josh Shapiro,,50,0,21
John Morganelli,,,15,21
Total,54,50,15,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,58,0,0,22
Stephen A Zappala Jr,,41,0,22
John Morganelli,,,12,22
Total,58,41,12,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,68,0,0,23
Stephen A Zappala Jr,,38,0,23
John Morganelli,,,17,23
Total,68,38,17,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,60,0,0,24
Stephen A Zappala Jr,,37,0,24
John Morganelli,,,16,24
Total,60,37,16,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,69,0,0,25
Stephen A Zappala Jr,,57,0,25
John Morganelli,,,14,25
Total,69,57,14,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,66,0,0,26
Stephen A Zappala Jr,,29,0,26
John Morganelli,,,10,26
Total,66,29,10,26
