col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Chaka Fattah,284,0,0,0,959,"1,048",206,All
Dwight Evans,,297,0,0,839,546,176,All
Brian Anthony Gordon,,,28,0,170,92,147,All
Dan Muroff,,,,4,36,26,6,All
Josh Shapiro,,,,,97,0,0,All
Stephen A Zappala Jr,,,,,,90,0,All
John Morganelli,,,,,,,21,All
Total,"2,497","1,858",437,72,"2,101","1,802",556,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,4,0,0,51,39,9,4,1
Stephen A Zappala Jr,,1,0,31,44,7,0,1
John Morganelli,,,0,4,5,6,1,1
Dwight Evans,,,,18,0,0,0,1
Chaka Fattah,,,,,15,0,0,1
Brian Anthony Gordon,,,,,,2,0,1
Dan Muroff,,,,,,,0,1
Total,107,83,16,104,103,24,5,1
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Chaka Fattah,6,0,0,0,41,50,7,2
Dwight Evans,,6,0,0,31,28,1,2
Brian Anthony Gordon,,,2,0,8,4,3,2
Dan Muroff,,,,0,2,1,1,2
Josh Shapiro,,,,,2,0,0,2
Stephen A Zappala Jr,,,,,,0,0,2
John Morganelli,,,,,,,0,2
Total,104,66,17,4,84,83,12,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,7,0,0,40,35,6,1,3
Stephen A Zappala Jr,,3,0,33,34,3,2,3
John Morganelli,,,0,3,7,1,0,3
Dwight Evans,,,,12,0,0,0,3
Chaka Fattah,,,,,9,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,1,3
Total,89,75,11,88,85,11,4,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,2,0,0,67,53,9,8,4
Stephen A Zappala Jr,,2,0,46,41,5,9,4
John Morganelli,,,0,6,9,4,0,4
Dwight Evans,,,,18,0,0,0,4
Chaka Fattah,,,,,6,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Dan Muroff,,,,,,,0,4
Total,139,103,19,137,109,19,17,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
