col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,37,269,All
John Brown,,14,All
Total,306,283,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,4,26,1
John Brown,,2,1
Total,30,28,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,3,33,2
John Brown,,1,2
Total,36,34,2
,Auditor General - Republican,Representative In Congress 1st District - Republican,4
,John Brown,Deborah Williams,4
John Brown,2,16,4
Deborah Williams,,1,4
Total,18,17,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,6,31,5
John Brown,,1,5
Total,37,32,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,1,37,6
John Brown,,0,6
Total,38,37,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,4,19,7
John Brown,,0,7
Total,23,19,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,4,12,9
John Brown,,1,9
Total,16,13,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,1,20,10
John Brown,,0,10
Total,21,20,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,11
,Deborah Williams,John Brown,11
Deborah Williams,3,19,11
John Brown,,3,11
Total,22,22,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,6,29,12
John Brown,,3,12
Total,35,32,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,0,2,13
John Brown,,0,13
Total,2,2,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,2,10,14
John Brown,,1,14
Total,12,11,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,0,3,15
John Brown,,0,15
Total,3,3,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,1,8,16
John Brown,,0,16
Total,9,8,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,1,4,17
John Brown,,0,17
Total,5,4,17
