col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,All
Calvin Tucker,0,28,18,14,17,11,7,2,2,1,All
Elizabeth Havey,,0,17,13,20,8,8,1,1,0,All
Aaron Cohen,,,1,5,13,3,7,2,0,1,All
Aldridk Gessa,,,,0,7,8,2,1,1,1,All
Donald J Trump,,,,,9,0,0,0,0,0,All
Ted Cruz,,,,,,6,0,0,0,0,All
John R Kasich,,,,,,,6,0,0,0,All
Ben Carson,,,,,,,,1,0,0,All
Marco Rubio,,,,,,,,,0,0,All
Jeb Bush,,,,,,,,,,0,All
Total,41,39,27,20,35,20,18,4,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,2
Calvin Tucker,0,1,1,0,1,1,1,0,0,0,2
Aaron Cohen,,0,1,0,1,0,0,0,0,0,2
Elizabeth Havey,,,0,0,1,0,0,0,0,0,2
Aldridk Gessa,,,,0,0,0,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,2
Ted Cruz,,,,,,,0,0,0,0,2
Ben Carson,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
John R Kasich,,,,,,,,,,0,2
Total,3,1,1,0,1,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,3
Aaron Cohen,0,1,1,0,1,0,0,0,0,0,3
Aldridk Gessa,,0,1,0,1,0,0,0,0,0,3
Calvin Tucker,,,0,0,1,0,0,0,0,0,3
