col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Brown,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
John Brown,17,46,34,28,22,18,21,18,All
Shannon Oscar,,1,13,13,7,6,11,12,All
Gilbert Cox,,,0,8,15,9,9,4,All
Michael J Mcmonagle,,,,6,10,4,1,9,All
Tom Ellis,,,,,3,15,2,6,All
Lauren E Casper,,,,,,3,2,3,All
Alan Apt,,,,,,,1,3,All
Pam Levy,,,,,,,,0,All
Total,111,47,40,38,34,26,22,22,All
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Brown,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Alan Apt,Pam Levy,1
John Brown,3,5,5,3,4,3,2,1,1
Gilbert Cox,,0,1,3,4,1,1,0,1
Shannon Oscar,,,1,1,0,1,1,0,1
Lauren E Casper,,,,1,3,1,0,0,1
Tom Ellis,,,,,0,1,1,1,1
Michael J Mcmonagle,,,,,,0,0,0,1
Alan Apt,,,,,,,0,1,1
Pam Levy,,,,,,,,0,1
Total,14,6,6,5,5,3,2,1,1
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Brown,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,2
John Brown,3,2,3,3,2,1,1,0,2
Gilbert Cox,,0,2,1,0,1,1,1,2
Michael J Mcmonagle,,,0,2,1,0,1,0,2
Pam Levy,,,,0,2,1,0,0,2
Shannon Oscar,,,,,0,1,0,0,2
Tom Ellis,,,,,,0,0,1,2
Alan Apt,,,,,,,0,0,2
Lauren E Casper,,,,,,,,0,2
Total,7,3,3,3,2,2,1,1,2
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Brown,Gilbert Cox,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,3
John Brown,1,1,1,1,1,0,1,0,3
Gilbert Cox,,0,0,0,0,1,0,1,3
Alan Apt,,,0,0,0,0,0,0,3
Lauren E Casper,,,,0,1,0,1,0,3
Michael J Mcmonagle,,,,,0,0,1,0,3
Pam Levy,,,,,,0,0,1,3
Shannon Oscar,,,,,,,0,0,3
Tom Ellis,,,,,,,,0,3
Total,4,2,1,1,1,1,1,1,3
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Brown,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,4
John Brown,0,2,0,0,0,0,0,0,4
Shannon Oscar,,0,0,0,0,0,0,0,4
Alan Apt,,,0,0,0,0,0,0,4
Gilbert Cox,,,,0,0,0,0,0,4
Lauren E Casper,,,,,0,0,0,0,4
Michael J Mcmonagle,,,,,,0,0,0,4
Pam Levy,,,,,,,0,0,4
Tom Ellis,,,,,,,,0,4
Total,2,2,0,0,0,0,0,0,4
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Brown,Pam Levy,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,5
John Brown,0,1,0,0,0,0,0,0,5
Pam Levy,,0,0,0,0,0,0,0,5
Alan Apt,,,0,0,0,0,0,0,5
Gilbert Cox,,,,0,0,0,0,0,5
Lauren E Casper,,,,,0,0,0,0,5
Michael J Mcmonagle,,,,,,0,0,0,5
Shannon Oscar,,,,,,,0,0,5
Tom Ellis,,,,,,,,0,5
Total,1,1,0,0,0,0,0,0,5
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Brown,Michael J Mcmonagle,Tom Ellis,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,6
John Brown,1,1,0,1,1,1,1,0,6
Michael J Mcmonagle,,1,0,0,0,1,1,0,6
Tom Ellis,,,2,0,0,0,0,0,6
Alan Apt,,,,0,0,0,0,0,6
Gilbert Cox,,,,,0,0,0,0,6
Pam Levy,,,,,,0,1,0,6
Shannon Oscar,,,,,,,0,0,6
Lauren E Casper,,,,,,,,0,6
Total,4,2,2,1,1,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,Auditor General - Republican,7
,Gilbert Cox,Shannon Oscar,Alan Apt,Tom Ellis,Lauren E Casper,Pam Levy,Michael J Mcmonagle,John Brown,7
Gilbert Cox,0,3,2,1,0,0,0,4,7
Shannon Oscar,,0,2,1,0,0,0,3,7
Alan Apt,,,0,0,0,0,0,2,7
Tom Ellis,,,,0,1,1,0,1,7
Lauren E Casper,,,,,0,1,0,0,7
Pam Levy,,,,,,0,0,0,7
Michael J Mcmonagle,,,,,,,0,0,7
John Brown,,,,,,,,0,7
Total,4,3,2,2,1,1,0,4,7
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Brown,Lauren E Casper,Tom Ellis,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,8
John Brown,0,2,2,2,1,0,0,0,8
Lauren E Casper,,0,3,1,2,0,0,0,8
Tom Ellis,,,0,1,2,0,0,0,8
Alan Apt,,,,0,0,0,0,0,8
Gilbert Cox,,,,,0,0,0,0,8
Michael J Mcmonagle,,,,,,1,0,0,8
Pam Levy,,,,,,,0,0,8
Shannon Oscar,,,,,,,,0,8
Total,3,3,3,2,2,1,0,0,8
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Brown,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Pam Levy,9
John Brown,0,2,2,2,1,1,1,0,9
Michael J Mcmonagle,,1,0,1,0,0,0,0,9
Gilbert Cox,,,0,1,1,1,1,0,9
Tom Ellis,,,,0,0,1,0,0,9
Alan Apt,,,,,0,0,1,0,9
Lauren E Casper,,,,,,0,0,0,9
Shannon Oscar,,,,,,,0,0,9
Pam Levy,,,,,,,,0,9
Total,4,3,2,2,1,1,1,0,9
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Brown,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,Tom Ellis,10
John Brown,0,3,2,2,1,1,0,0,10
Shannon Oscar,,0,2,2,1,1,0,0,10
Gilbert Cox,,,0,2,0,0,0,0,10
Michael J Mcmonagle,,,,0,0,0,0,0,10
Lauren E Casper,,,,,0,1,0,0,10
Pam Levy,,,,,,0,0,0,10
Alan Apt,,,,,,,0,0,10
Tom Ellis,,,,,,,,0,10
Total,3,3,2,2,1,1,0,0,10
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Brown,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,Lauren E Casper,Tom Ellis,11
John Brown,0,2,2,1,1,0,0,0,11
Michael J Mcmonagle,,0,1,1,1,0,0,0,11
Shannon Oscar,,,0,0,1,0,0,0,11
Gilbert Cox,,,,0,0,0,0,0,11
Pam Levy,,,,,0,0,0,0,11
Alan Apt,,,,,,0,0,0,11
Lauren E Casper,,,,,,,0,0,11
Tom Ellis,,,,,,,,0,11
Total,3,2,2,1,1,0,0,0,11
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Brown,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,14
John Brown,1,5,2,3,1,2,1,1,14
Shannon Oscar,,0,1,1,0,2,0,0,14
Lauren E Casper,,,0,1,1,0,2,0,14
Michael J Mcmonagle,,,,0,0,0,0,0,14
Gilbert Cox,,,,,0,0,1,0,14
Pam Levy,,,,,,0,0,0,14
Tom Ellis,,,,,,,0,0,14
Alan Apt,,,,,,,,0,14
Total,11,5,3,3,2,2,2,1,14
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Brown,Lauren E Casper,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,15
John Brown,1,2,3,2,1,1,1,0,15
Lauren E Casper,,1,1,0,0,0,1,0,15
Shannon Oscar,,,0,0,0,0,1,0,15
Gilbert Cox,,,,0,1,1,0,0,15
Michael J Mcmonagle,,,,,0,1,0,0,15
Pam Levy,,,,,,0,0,0,15
Tom Ellis,,,,,,,0,0,15
Alan Apt,,,,,,,,0,15
Total,7,3,3,2,1,1,1,0,15
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,John Brown,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,16
John Brown,1,3,2,2,1,1,0,0,16
Michael J Mcmonagle,,1,0,1,0,1,0,0,16
Alan Apt,,,0,1,1,0,0,0,16
Shannon Oscar,,,,0,1,1,0,0,16
Gilbert Cox,,,,,0,0,0,0,16
Tom Ellis,,,,,,0,0,0,16
Lauren E Casper,,,,,,,0,0,16
Pam Levy,,,,,,,,0,16
Total,6,4,2,2,1,1,0,0,16
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,John Brown,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,17
John Brown,0,2,0,0,0,0,0,0,17
