col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,47,"1,652",485,All
John Rafferty,,439,0,All
Joe Peters,,,88,All
Total,"2,184","2,091",573,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,15,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,17,15,1,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,Joe Peters,John Rafferty,2
Otto Voit,1,7,7,2
Joe Peters,,1,0,2
John Rafferty,,,0,2
Total,15,8,7,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,2,33,6,3
John Rafferty,,7,0,3
Joe Peters,,,3,3
Total,41,40,9,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,3,101,22,4
John Rafferty,,24,0,4
Joe Peters,,,1,4
Total,126,125,23,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,1,86,19,5
John Rafferty,,17,0,5
Joe Peters,,,2,5
Total,106,103,21,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,2,42,11,6
John Rafferty,,10,0,6
Joe Peters,,,2,6
Total,55,52,13,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,15,0,44,7
Joe Peters,,3,11,7
Otto Voit,,,0,7
Total,59,14,55,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,13,0,25,8
Joe Peters,,0,12,8
Otto Voit,,,0,8
Total,38,12,37,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,2,59,18,9
John Rafferty,,12,0,9
Joe Peters,,,4,9
Total,79,71,22,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,12,0,35,10
Joe Peters,,2,11,10
Otto Voit,,,1,10
Total,47,13,47,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,43,15,11
John Rafferty,,7,0,11
Joe Peters,,,2,11
Total,58,50,17,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,1,24,11,12
John Rafferty,,6,0,12
Joe Peters,,,0,12
Total,36,30,11,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,48,11,13
John Rafferty,,9,0,13
Joe Peters,,,4,13
Total,59,57,15,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,1,30,9,14
John Rafferty,,9,0,14
Joe Peters,,,0,14
Total,40,39,9,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,0,13,4,15
John Rafferty,,2,0,15
Joe Peters,,,0,15
Total,17,15,4,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,12,0,64,16
Joe Peters,,1,9,16
Otto Voit,,,1,16
Total,76,10,74,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,1,42,13,17
John Rafferty,,7,0,17
Joe Peters,,,3,17
Total,56,49,16,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,24,4,18
John Rafferty,,2,0,18
Joe Peters,,,1,18
Total,28,26,5,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,13,0,49,19
Joe Peters,,1,12,19
Otto Voit,,,1,19
Total,62,13,62,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,26,13,20
John Rafferty,,6,0,20
Joe Peters,,,1,20
Total,40,32,14,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,29,13,21
