col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,1,10,7,5,5,1,0,All
Donald J Trump,,8,0,0,0,0,0,All
John R Kasich,,,5,0,0,0,0,All
Ted Cruz,,,,4,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,1,All
Total,29,18,12,9,5,1,1,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,Ted Cruz,1
John Brown,0,2,0,1,1,0,0,1
Donald J Trump,,0,0,0,0,0,0,1
Jeb Bush,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Ted Cruz,,,,,,,0,1
Total,4,2,1,1,1,0,0,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,2
Donald J Trump,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,3
John Brown,0,4,1,2,0,0,0,3
John R Kasich,,2,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Marco Rubio,,,,0,0,0,0,3
Ted Cruz,,,,,1,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,7,6,2,2,1,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,4
John Brown,0,1,2,1,0,0,0,4
Donald J Trump,,2,0,0,0,0,0,4
Marco Rubio,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Ted Cruz,,,,,,,0,4
Total,4,3,2,1,0,0,0,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,5
Donald J Trump,0,0,0,0,0,0,1,5
Ted Cruz,,1,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,1,1,0,0,0,0,1,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,8
John Brown,0,1,1,0,0,0,0,8
Donald J Trump,,0,0,0,0,0,0,8
John R Kasich,,,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Ted Cruz,,,,,,,0,8
Total,2,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,9
Ted Cruz,1,0,0,0,0,0,1,9
Ben Carson,,0,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
John Brown,,,,,,,0,9
Total,2,0,0,0,0,0,1,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,10
John Brown,0,0,1,0,0,0,0,10
John R Kasich,,1,0,0,0,0,0,10
Ted Cruz,,,0,0,0,0,0,10
Ben Carson,,,,0,0,0,0,10
Donald J Trump,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,1,1,1,0,0,0,0,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,11
Donald J Trump,1,0,0,0,0,0,2,11
Ben Carson,,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ted Cruz,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,3,0,0,0,0,0,2,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
John Brown,0,1,0,0,0,0,0,12
Ted Cruz,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,13
Donald J Trump,2,0,0,0,0,0,0,13
Ted Cruz,,1,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,2,2,0,0,0,0,1,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,15
Donald J Trump,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,16
John Brown,1,0,0,0,0,0,0,16
John R Kasich,,1,0,0,0,0,0,16
Ben Carson,,,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
