col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,All
Pat Toomey,8,29,15,13,11,All
Calvin Tucker,,2,17,15,7,All
Elizabeth Havey,,,5,16,3,All
Aldridk Gessa,,,,0,2,All
Aaron Cohen,,,,,2,All
Total,43,36,26,18,13,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,1
Calvin Tucker,1,2,1,1,5,1
Aaron Cohen,,0,0,0,2,1
Aldridk Gessa,,,0,1,0,1
Elizabeth Havey,,,,0,0,1
Pat Toomey,,,,,0,1
Total,7,2,1,1,5,1
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Pat Toomey,2
Elizabeth Havey,0,1,1,0,2,2
Aldridk Gessa,,0,1,0,1,2
Calvin Tucker,,,0,0,1,2
Aaron Cohen,,,,0,0,2
Pat Toomey,,,,,0,2
Total,2,1,1,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Pat Toomey,4
Elizabeth Havey,2,0,0,0,0,4
Calvin Tucker,,0,0,0,1,4
Aaron Cohen,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
Pat Toomey,,,,,0,4
Total,2,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Pat Toomey,5
Elizabeth Havey,1,2,1,1,1,5
Calvin Tucker,,0,1,1,1,5
Aaron Cohen,,,0,0,1,5
Aldridk Gessa,,,,0,0,5
Pat Toomey,,,,,0,5
Total,3,2,1,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,6
Aaron Cohen,1,0,0,0,0,6
Aldridk Gessa,,0,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
Pat Toomey,,,,,1,6
Total,1,0,0,0,1,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Pat Toomey,1,1,1,1,1,7
Aaron Cohen,,0,0,1,0,7
Aldridk Gessa,,,0,0,1,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,3,1,1,1,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,10
Pat Toomey,4,9,5,5,3,10
Calvin Tucker,,1,5,5,2,10
Aldridk Gessa,,,0,5,1,10
Elizabeth Havey,,,,0,1,10
Aaron Cohen,,,,,1,10
Total,14,10,6,6,4,10
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,12
Aldridk Gessa,0,1,1,0,0,12
Calvin Tucker,,0,1,0,0,12
Elizabeth Havey,,,0,0,0,12
Aaron Cohen,,,,0,0,12
Pat Toomey,,,,,1,12
Total,1,1,1,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,16
Calvin Tucker,0,1,1,1,1,16
Aaron Cohen,,0,0,0,1,16
Aldridk Gessa,,,0,1,0,16
Elizabeth Havey,,,,0,0,16
Pat Toomey,,,,,0,16
Total,2,1,1,1,1,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,17
Pat Toomey,0,3,2,2,1,17
Calvin Tucker,,0,2,2,0,17
Aldridk Gessa,,,0,2,0,17
Elizabeth Havey,,,,0,0,17
Aaron Cohen,,,,,0,17
Total,4,3,2,2,1,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
Pat Toomey,,,,,0,19
Total,1,0,0,0,1,19
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,22
Pat Toomey,0,2,1,1,1,22
Calvin Tucker,,0,0,1,1,22
Aaron Cohen,,,0,0,0,22
Aldridk Gessa,,,,0,1,22
Elizabeth Havey,,,,,0,22
Total,3,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,24
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Pat Toomey,24
Calvin Tucker,0,2,1,0,1,24
Elizabeth Havey,,0,1,0,1,24
Aldridk Gessa,,,0,0,1,24
Aaron Cohen,,,,0,0,24
Pat Toomey,,,,,0,24
Total,2,2,1,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,25
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,25
Calvin Tucker,0,0,0,0,1,25
Elizabeth Havey,,1,0,0,0,25
Aaron Cohen,,,0,0,0,25
Aldridk Gessa,,,,0,0,25
Pat Toomey,,,,,0,25
Total,1,1,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,26
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,26
Elizabeth Havey,1,1,1,0,1,26
Aaron Cohen,,0,1,0,1,26
Aldridk Gessa,,,0,0,1,26
Calvin Tucker,,,,0,0,26
Pat Toomey,,,,,1,26
Total,2,1,1,0,2,26
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
Pat Toomey,,,,,0,27
Total,1,1,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,28
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Pat Toomey,28
Aldridk Gessa,0,1,0,0,1,28
Calvin Tucker,,0,0,0,1,28
Aaron Cohen,,,0,0,0,28
Elizabeth Havey,,,,0,0,28
Pat Toomey,,,,,0,28
Total,1,1,0,0,1,28
