col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,562,"2,138",All
John Brown,,128,All
Total,"2,700","2,266",All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,2,17,1
John Brown,,0,1
Total,19,17,1
,Auditor General - Republican,United States Senator - Republican,2
,John Brown,Pat Toomey,2
John Brown,1,14,2
Pat Toomey,,0,2
Total,15,14,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,15,40,3
John Brown,,5,3
Total,55,45,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,25,125,4
John Brown,,5,4
Total,150,130,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,10,108,5
John Brown,,4,5
Total,118,112,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,13,54,6
John Brown,,2,6
Total,67,56,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,16,55,7
John Brown,,4,7
Total,71,59,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,25,25,8
John Brown,,2,8
Total,50,27,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,14,80,9
John Brown,,4,9
Total,94,84,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,15,46,10
John Brown,,4,10
Total,61,50,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,15,53,11
John Brown,,6,11
Total,68,59,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,10,35,12
John Brown,,2,12
Total,45,37,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,12,59,13
John Brown,,3,13
Total,71,62,13
,United States Senator - Republican,Auditor General - Republican,14
,Pat Toomey,John Brown,14
Pat Toomey,7,39,14
John Brown,,6,14
Total,46,45,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,2,18,15
John Brown,,0,15
Total,20,18,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,18,74,16
John Brown,,3,16
Total,92,77,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,17,50,17
John Brown,,4,17
Total,67,54,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,5,25,18
John Brown,,4,18
Total,30,29,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,11,65,19
John Brown,,1,19
Total,76,66,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,5,38,20
John Brown,,3,20
Total,43,41,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,11,41,21
John Brown,,2,21
Total,52,43,21
,United States Senator - Republican,Auditor General - Republican,22
,Pat Toomey,John Brown,22
Pat Toomey,24,44,22
John Brown,,2,22
Total,68,46,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,13,54,23
John Brown,,5,23
Total,67,59,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,31,77,24
John Brown,,8,24
Total,108,85,24
,United States Senator - Republican,Auditor General - Republican,25
,Pat Toomey,John Brown,25
Pat Toomey,12,44,25
John Brown,,3,25
Total,56,47,25
,United States Senator - Republican,Auditor General - Republican,26
,Pat Toomey,John Brown,26
Pat Toomey,10,42,26
John Brown,,5,26
Total,52,47,26
,United States Senator - Republican,Auditor General - Republican,27
,Pat Toomey,John Brown,27
Pat Toomey,9,36,27
John Brown,,2,27
Total,45,38,27
,United States Senator - Republican,Auditor General - Republican,28
,Pat Toomey,John Brown,28
Pat Toomey,13,45,28
John Brown,,1,28
Total,58,46,28
,United States Senator - Republican,Auditor General - Republican,29
,Pat Toomey,John Brown,29
Pat Toomey,22,91,29
John Brown,,4,29
Total,113,95,29
,United States Senator - Republican,Auditor General - Republican,30
,Pat Toomey,John Brown,30
Pat Toomey,13,36,30
John Brown,,2,30
Total,49,38,30
,United States Senator - Republican,Auditor General - Republican,31
,Pat Toomey,John Brown,31
Pat Toomey,10,45,31
John Brown,,1,31
Total,55,46,31
,United States Senator - Republican,Auditor General - Republican,32
,Pat Toomey,John Brown,32
Pat Toomey,4,14,32
John Brown,,1,32
Total,18,15,32
,United States Senator - Republican,Auditor General - Republican,33
,Pat Toomey,John Brown,33
Pat Toomey,6,23,33
John Brown,,4,33
Total,29,27,33
,United States Senator - Republican,Auditor General - Republican,34
,Pat Toomey,John Brown,34
Pat Toomey,14,41,34
John Brown,,4,34
Total,55,45,34
,United States Senator - Republican,Auditor General - Republican,35
,Pat Toomey,John Brown,35
Pat Toomey,14,61,35
John Brown,,5,35
Total,75,66,35
,United States Senator - Republican,Auditor General - Republican,36
,Pat Toomey,John Brown,36
Pat Toomey,5,15,36
John Brown,,0,36
Total,20,15,36
,United States Senator - Republican,Auditor General - Republican,37
,Pat Toomey,John Brown,37
Pat Toomey,15,33,37
John Brown,,4,37
Total,48,37,37
,Auditor General - Republican,United States Senator - Republican,38
,John Brown,Pat Toomey,38
John Brown,1,15,38
Pat Toomey,,1,38
Total,16,16,38
,United States Senator - Republican,Auditor General - Republican,39
,Pat Toomey,John Brown,39
Pat Toomey,26,95,39
John Brown,,3,39
Total,121,98,39
,United States Senator - Republican,Auditor General - Republican,40
,Pat Toomey,John Brown,40
Pat Toomey,9,26,40
John Brown,,1,40
Total,35,27,40
,United States Senator - Republican,Auditor General - Republican,41
,Pat Toomey,John Brown,41
Pat Toomey,41,132,41
John Brown,,4,41
Total,173,136,41
,United States Senator - Republican,Auditor General - Republican,42
,Pat Toomey,John Brown,42
Pat Toomey,9,29,42
John Brown,,1,42
Total,38,30,42
,United States Senator - Republican,Auditor General - Republican,43
,Pat Toomey,John Brown,43
Pat Toomey,9,38,43
John Brown,,1,43
Total,47,39,43
,United States Senator - Republican,Auditor General - Republican,44
,Pat Toomey,John Brown,44
Pat Toomey,4,41,44
John Brown,,1,44
Total,45,42,44
