col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,All
Hillary Clinton,"1,428",0,0,"1,727",All
Bernie Sanders,,244,0,587,All
Roque Rocky De La Fuente,,,5,4,All
Sharif Street,,,,20,All
Total,"3,155",831,9,"2,338",All
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,1
Hillary Clinton,33,0,0,52,1
Bernie Sanders,,11,0,10,1
Roque Rocky De La Fuente,,,0,0,1
Sharif Street,,,,1,1
Total,85,21,0,63,1
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,2
Hillary Clinton,74,0,0,124,2
Bernie Sanders,,19,0,37,2
Roque Rocky De La Fuente,,,0,0,2
Sharif Street,,,,6,2
Total,198,56,0,167,2
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,3
Hillary Clinton,65,0,0,77,3
Bernie Sanders,,9,0,19,3
Roque Rocky De La Fuente,,,3,0,3
Sharif Street,,,,1,3
Total,142,28,3,97,3
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,4
Hillary Clinton,79,0,0,82,4
Bernie Sanders,,7,0,25,4
Roque Rocky De La Fuente,,,0,0,4
Sharif Street,,,,1,4
Total,161,32,0,108,4
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,5
Hillary Clinton,38,0,0,104,5
Bernie Sanders,,4,0,19,5
Roque Rocky De La Fuente,,,0,1,5
Sharif Street,,,,1,5
Total,142,23,1,125,5
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,6
Hillary Clinton,78,0,0,72,6
Bernie Sanders,,3,0,19,6
Roque Rocky De La Fuente,,,0,0,6
Sharif Street,,,,0,6
Total,150,22,0,91,6
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,7
Hillary Clinton,90,0,0,67,7
Bernie Sanders,,21,0,28,7
Roque Rocky De La Fuente,,,0,0,7
Sharif Street,,,,3,7
Total,157,49,0,98,7
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,8
Hillary Clinton,74,0,0,47,8
Bernie Sanders,,14,0,29,8
Roque Rocky De La Fuente,,,0,0,8
Sharif Street,,,,0,8
Total,121,43,0,76,8
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,9
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Sharif Street,0,78,32,1,9
Hillary Clinton,,26,0,0,9
Bernie Sanders,,,6,0,9
Roque Rocky De La Fuente,,,,0,9
Total,111,104,38,1,9
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,10
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Sharif Street,0,67,31,0,10
Hillary Clinton,,25,0,0,10
Bernie Sanders,,,9,0,10
Roque Rocky De La Fuente,,,,0,10
Total,98,92,40,0,10
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,11
Hillary Clinton,56,0,0,34,11
Bernie Sanders,,6,0,6,11
Roque Rocky De La Fuente,,,0,0,11
Sharif Street,,,,0,11
Total,90,12,0,40,11
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,12
Hillary Clinton,42,0,0,62,12
Bernie Sanders,,4,0,18,12
Roque Rocky De La Fuente,,,1,0,12
Sharif Street,,,,0,12
Total,104,22,1,80,12
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,13
Hillary Clinton,50,0,0,69,13
Bernie Sanders,,19,0,25,13
Roque Rocky De La Fuente,,,0,0,13
Sharif Street,,,,0,13
Total,119,44,0,94,13
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,14
Hillary Clinton,29,0,0,93,14
Bernie Sanders,,8,0,13,14
Roque Rocky De La Fuente,,,0,0,14
Sharif Street,,,,0,14
Total,122,21,0,106,14
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,15
Hillary Clinton,42,0,0,75,15
Bernie Sanders,,5,0,32,15
Roque Rocky De La Fuente,,,0,0,15
Sharif Street,,,,1,15
Total,117,37,0,108,15
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,16
Hillary Clinton,50,0,0,84,16
Bernie Sanders,,5,0,25,16
Roque Rocky De La Fuente,,,1,0,16
Sharif Street,,,,1,16
Total,134,30,1,110,16
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,17
Hillary Clinton,71,0,0,40,17
Bernie Sanders,,10,0,15,17
Roque Rocky De La Fuente,,,0,0,17
Sharif Street,,,,0,17
Total,111,25,0,55,17
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,18
Hillary Clinton,90,0,0,56,18
Bernie Sanders,,8,0,20,18
Roque Rocky De La Fuente,,,0,0,18
Sharif Street,,,,1,18
Total,146,28,0,77,18
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,19
Hillary Clinton,89,0,0,74,19
Bernie Sanders,,8,0,22,19
Roque Rocky De La Fuente,,,0,0,19
Sharif Street,,,,0,19
Total,163,30,0,96,19
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,20
Hillary Clinton,84,0,0,55,20
Bernie Sanders,,12,0,19,20
Roque Rocky De La Fuente,,,0,0,20
Sharif Street,,,,0,20
Total,139,31,0,74,20
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,21
Hillary Clinton,57,0,0,71,21
Bernie Sanders,,13,0,25,21
Roque Rocky De La Fuente,,,0,0,21
Sharif Street,,,,0,21
Total,128,38,0,96,21
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,22
Hillary Clinton,31,0,0,49,22
Bernie Sanders,,9,0,22,22
Roque Rocky De La Fuente,,,0,1,22
Sharif Street,,,,2,22
Total,80,31,1,74,22
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,23
Hillary Clinton,51,0,0,59,23
Bernie Sanders,,7,0,28,23
Roque Rocky De La Fuente,,,0,0,23
Sharif Street,,,,1,23
Total,110,35,0,88,23
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,24
Hillary Clinton,37,0,0,78,24
Bernie Sanders,,9,0,33,24
Roque Rocky De La Fuente,,,0,1,24
Sharif Street,,,,1,24
Total,115,42,1,113,24
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,25
Hillary Clinton,67,0,0,58,25
Bernie Sanders,,18,0,35,25
Roque Rocky De La Fuente,,,0,0,25
Sharif Street,,,,0,25
Total,125,53,0,93,25
