col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,All
,James A Jones,Pat Toomey,All
James A Jones,4,58,All
Pat Toomey,,3,All
Total,62,61,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,2
,James A Jones,Pat Toomey,2
James A Jones,0,2,2
Pat Toomey,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,0,1,3
Pat Toomey,,0,3
Total,1,1,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,5
,James A Jones,Pat Toomey,5
James A Jones,1,2,5
Pat Toomey,,0,5
Total,3,2,5
,United States Senator - Republican,Representative In Congress 2nd District - Republican,6
,Pat Toomey,James A Jones,6
Pat Toomey,1,2,6
James A Jones,,0,6
Total,3,2,6
,United States Senator - Republican,Representative In Congress 2nd District - Republican,7
,Pat Toomey,James A Jones,7
Pat Toomey,1,14,7
James A Jones,,0,7
Total,15,14,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,10,8
Pat Toomey,,0,8
Total,10,10,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,1,5,9
Pat Toomey,,0,9
Total,6,5,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,10
,James A Jones,Pat Toomey,10
James A Jones,1,1,10
Pat Toomey,,0,10
Total,2,1,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,11
,James A Jones,Pat Toomey,11
James A Jones,0,4,11
Pat Toomey,,0,11
Total,4,4,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,14
,James A Jones,Pat Toomey,14
James A Jones,1,1,14
Pat Toomey,,0,14
Total,2,1,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,0,2,15
Pat Toomey,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,16
,James A Jones,Pat Toomey,16
James A Jones,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,1,17
Pat Toomey,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,1,18
Pat Toomey,,0,18
Total,1,1,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,20
,James A Jones,Pat Toomey,20
James A Jones,0,4,20
Pat Toomey,,0,20
Total,4,4,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,21
,James A Jones,Pat Toomey,21
James A Jones,0,1,21
Pat Toomey,,0,21
Total,1,1,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,22
,James A Jones,Pat Toomey,22
James A Jones,0,1,22
Pat Toomey,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,23
,James A Jones,Pat Toomey,23
James A Jones,0,1,23
Pat Toomey,,0,23
Total,1,1,23
,United States Senator - Republican,Representative In Congress 2nd District - Republican,26
,Pat Toomey,James A Jones,26
Pat Toomey,1,1,26
James A Jones,,0,26
Total,2,1,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,28
,James A Jones,Pat Toomey,28
James A Jones,0,2,28
Pat Toomey,,0,28
Total,2,2,28
