col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,185,"1,053",555,522,461,All
Katie Mcginty,,341,0,0,0,All
Joe Sestak,,,185,0,0,All
John Fetterman,,,,117,0,All
Joseph J Vodvarka,,,,,111,All
Total,"2,776","1,394",740,639,572,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,6,33,29,18,23,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,6,0,0,1
Joseph J Vodvarka,,,,12,0,1
John Fetterman,,,,,2,1
Total,109,49,35,30,25,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,1,41,16,18,11,2
Katie Mcginty,,16,0,0,0,2
Joe Sestak,,,12,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,6,2
Total,87,57,28,22,17,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Eugene A Depasquale,4,30,22,15,13,3
Katie Mcginty,,10,0,0,0,3
John Fetterman,,,3,0,0,3
Joe Sestak,,,,5,0,3
Joseph J Vodvarka,,,,,5,3
Total,84,40,25,20,18,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,10,33,30,24,24,4
Katie Mcginty,,16,0,0,0,4
Joe Sestak,,,7,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,5,4
Total,121,49,37,31,29,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,3,33,21,12,17,5
Katie Mcginty,,14,0,0,0,5
Joe Sestak,,,5,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,2,5
Total,86,47,26,19,19,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,6
Eugene A Depasquale,5,49,23,28,21,6
Katie Mcginty,,17,0,0,0,6
Joseph J Vodvarka,,,9,0,0,6
John Fetterman,,,,2,0,6
Joe Sestak,,,,,6,6
Total,126,66,32,30,27,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Eugene A Depasquale,7,54,31,20,17,7
Katie Mcginty,,10,0,0,0,7
Joseph J Vodvarka,,,3,0,0,7
John Fetterman,,,,1,0,7
Joe Sestak,,,,,3,7
Total,129,64,34,21,20,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,3,42,22,17,13,8
Katie Mcginty,,43,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,5,0,8
Joseph J Vodvarka,,,,,5,8
Total,97,85,31,22,18,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Eugene A Depasquale,5,27,18,12,10,9
Katie Mcginty,,4,0,0,0,9
Joseph J Vodvarka,,,8,0,0,9
Joe Sestak,,,,3,0,9
John Fetterman,,,,,3,9
Total,72,31,26,15,13,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,16,40,18,11,13,10
Katie Mcginty,,16,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,3,10
Total,98,56,24,17,16,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,20,50,32,28,29,11
Katie Mcginty,,7,0,0,0,11
John Fetterman,,,6,0,0,11
Joe Sestak,,,,7,0,11
Joseph J Vodvarka,,,,,1,11
Total,159,57,38,35,30,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Eugene A Depasquale,16,43,23,20,16,12
Katie Mcginty,,11,0,0,0,12
Joseph J Vodvarka,,,4,0,0,12
John Fetterman,,,,6,0,12
Joe Sestak,,,,,7,12
Total,118,54,27,26,23,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Eugene A Depasquale,9,72,29,28,19,13
Katie Mcginty,,13,0,0,0,13
Joe Sestak,,,6,0,0,13
Joseph J Vodvarka,,,,3,0,13
John Fetterman,,,,,4,13
Total,157,85,35,31,23,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Eugene A Depasquale,15,70,30,21,15,14
Katie Mcginty,,26,0,0,0,14
Joe Sestak,,,7,0,0,14
Joseph J Vodvarka,,,,7,0,14
John Fetterman,,,,,5,14
Total,151,96,37,28,20,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Eugene A Depasquale,8,57,30,24,22,15
Katie Mcginty,,17,0,0,0,15
John Fetterman,,,8,0,0,15
Joe Sestak,,,,9,0,15
Joseph J Vodvarka,,,,,6,15
Total,141,74,38,33,28,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,7,34,22,24,24,16
Katie Mcginty,,13,0,0,0,16
Joe Sestak,,,10,0,0,16
Joseph J Vodvarka,,,,6,0,16
John Fetterman,,,,,3,16
Total,111,47,32,30,27,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,5,51,26,28,14,17
Katie Mcginty,,10,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,5,0,17
Joseph J Vodvarka,,,,,1,17
Total,124,61,33,33,15,17
