col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,24,136,All
Otto Voit,,8,All
Total,160,144,All
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,1,13,2
Otto Voit,,0,2
Total,14,13,2
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,1,5,5
Otto Voit,,0,5
Total,6,5,5
,United States Senator - Republican,State Treasurer - Republican,6
,Pat Toomey,Otto Voit,6
Pat Toomey,1,6,6
Otto Voit,,0,6
Total,7,6,6
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,1,6,7
Pat Toomey,,1,7
Total,7,7,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,3,7,8
Otto Voit,,0,8
Total,10,7,8
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,2,16,9
Otto Voit,,1,9
Total,18,17,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,2,6,10
Pat Toomey,,1,10
Total,8,7,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,2,9,11
Pat Toomey,,0,11
Total,11,9,11
,United States Senator - Republican,State Treasurer - Republican,12
,Pat Toomey,Otto Voit,12
Pat Toomey,2,25,12
Otto Voit,,0,12
Total,27,25,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,1,2,13
Otto Voit,,0,13
Total,3,2,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,3,5,14
Otto Voit,,0,14
Total,8,5,14
,United States Senator - Republican,State Treasurer - Republican,15
,Pat Toomey,Otto Voit,15
Pat Toomey,1,3,15
Otto Voit,,0,15
Total,4,3,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,6,17
Pat Toomey,,0,17
Total,6,6,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,United States Senator - Republican,State Treasurer - Republican,19
,Pat Toomey,Otto Voit,19
Pat Toomey,3,1,19
Otto Voit,,0,19
Total,4,1,19
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,1,9,20
Pat Toomey,,0,20
Total,10,9,20
,United States Senator - Republican,State Treasurer - Republican,22
,Pat Toomey,Otto Voit,22
Pat Toomey,1,1,22
Otto Voit,,0,22
Total,2,1,22
,State Treasurer - Republican,United States Senator - Republican,24
,Otto Voit,Pat Toomey,24
Otto Voit,0,1,24
Pat Toomey,,0,24
Total,1,1,24
,State Treasurer - Republican,United States Senator - Republican,25
,Otto Voit,Pat Toomey,25
Otto Voit,0,1,25
Pat Toomey,,0,25
Total,1,1,25
,State Treasurer - Republican,United States Senator - Republican,26
,Otto Voit,Pat Toomey,26
Otto Voit,1,0,26
Pat Toomey,,1,26
Total,1,1,26
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,2,8,28
Otto Voit,,0,28
Total,10,8,28
