col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Hillary Clinton,276,0,0,"1,355","1,393",232,266,All
Bernie Sanders,,278,0,"1,350",987,490,313,All
Roque Rocky De La Fuente,,,1,3,3,1,0,All
Dwight Evans,,,,14,0,0,0,All
Chaka Fattah,,,,,13,0,0,All
Dan Muroff,,,,,,3,0,All
Brian Anthony Gordon,,,,,,,1,All
Total,"3,522","3,418",8,"2,722","2,396",726,580,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,1
Bernie Sanders,13,0,0,107,44,42,31,1
Hillary Clinton,,12,0,67,26,20,16,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Dan Muroff,,,,,0,0,0,1
Chaka Fattah,,,,,,0,0,1
Brian Anthony Gordon,,,,,,,0,1
Total,237,141,0,174,70,62,47,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,2
Bernie Sanders,16,0,0,69,58,40,22,2
Hillary Clinton,,5,0,47,46,7,10,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Dan Muroff,,,,,,0,0,2
Brian Anthony Gordon,,,,,,,0,2
Total,205,115,0,117,104,47,32,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Bernie Sanders,20,0,0,57,50,15,16,3
Hillary Clinton,,19,0,68,46,12,5,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,0,0,0,0,3
Dwight Evans,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,158,150,0,125,96,27,21,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,19,0,0,59,53,17,4,4
Bernie Sanders,,4,0,27,35,8,6,4
Roque Rocky De La Fuente,,,0,2,0,0,0,4
Chaka Fattah,,,,0,0,0,0,4
Dwight Evans,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,152,80,2,88,88,25,10,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,11,0,0,89,58,5,0,5
Bernie Sanders,,5,0,44,37,1,3,5
Roque Rocky De La Fuente,,,0,0,1,0,0,5
Chaka Fattah,,,,3,0,0,0,5
Dwight Evans,,,,,2,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,163,90,1,136,98,6,3,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,16,0,0,105,83,15,0,6
Bernie Sanders,,7,0,28,26,3,3,6
Roque Rocky De La Fuente,,,0,1,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,2,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,219,67,1,134,111,18,3,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Bernie Sanders,10,0,0,67,42,29,13,7
Hillary Clinton,,7,0,68,36,14,8,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,2,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
Dan Muroff,,,,,,0,0,7
Brian Anthony Gordon,,,,,,,0,7
Total,161,133,0,137,79,43,21,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,8
Bernie Sanders,31,0,0,95,73,51,35,8
Hillary Clinton,,8,0,46,39,19,15,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Dwight Evans,,,,1,0,0,0,8
Chaka Fattah,,,,,0,0,0,8
Dan Muroff,,,,,,1,0,8
Brian Anthony Gordon,,,,,,,0,8
Total,285,127,0,142,112,71,50,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,9
Bernie Sanders,22,0,0,64,63,33,17,9
Hillary Clinton,,7,0,48,31,8,10,9
Roque Rocky De La Fuente,,,0,1,0,0,0,9
Dwight Evans,,,,1,0,0,0,9
Chaka Fattah,,,,,1,0,0,9
Dan Muroff,,,,,,0,0,9
Brian Anthony Gordon,,,,,,,0,9
Total,199,104,1,114,95,41,27,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,10
Hillary Clinton,12,0,0,55,39,9,9,10
Bernie Sanders,,14,0,31,45,18,10,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,1,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Dan Muroff,,,,,,0,0,10
Brian Anthony Gordon,,,,,,,0,10
Total,124,118,0,87,85,27,19,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,17,0,0,131,48,11,1,11
Bernie Sanders,,7,0,43,28,5,6,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,1,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,208,89,0,175,76,16,7,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
