col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,22,221,All
John Brown,,10,All
Total,243,231,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,1,5
John Brown,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,0,4,7
John Brown,,0,7
Total,4,4,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,1,11,9
John Brown,,1,9
Total,12,12,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,2,2,10
John Brown,,0,10
Total,4,2,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,2,25,11
John Brown,,2,11
Total,27,27,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,2,16,12
John Brown,,0,12
Total,18,16,12
,Auditor General - Republican,Representative In Congress 2nd District - Republican,13
,John Brown,James A Jones,13
John Brown,2,34,13
James A Jones,,1,13
Total,36,35,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,3,20,14
John Brown,,0,14
Total,23,20,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,2,13,15
John Brown,,0,15
Total,15,13,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,4,24,16
John Brown,,3,16
Total,28,27,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,17
,James A Jones,John Brown,17
James A Jones,0,5,17
John Brown,,0,17
Total,5,5,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,1,28,18
John Brown,,1,18
Total,29,29,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,19
,James A Jones,John Brown,19
James A Jones,0,5,19
John Brown,,0,19
Total,5,5,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,4,33,20
John Brown,,1,20
Total,37,34,20
