col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,135,0,0,676,701,329,123,All
Stephen A Zappala Jr,,134,0,528,386,207,87,All
John Morganelli,,,30,118,109,65,84,All
Katie Mcginty,,,,55,0,0,0,All
Joe Sestak,,,,,64,0,0,All
John Fetterman,,,,,,22,0,All
Joseph J Vodvarka,,,,,,,14,All
Total,"1,964","1,342",406,"1,377","1,260",623,308,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,3,0,0,21,18,21,6,1
Stephen A Zappala Jr,,5,0,15,20,10,3,1
John Morganelli,,,2,7,4,2,2,1
Joe Sestak,,,,5,0,0,0,1
Katie Mcginty,,,,,2,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,69,53,17,48,44,34,11,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,6,0,0,27,19,7,4,2
Stephen A Zappala Jr,,1,0,12,18,4,3,2
John Morganelli,,,2,8,5,7,4,2
Joe Sestak,,,,4,0,0,0,2
Katie Mcginty,,,,,5,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,63,38,26,51,47,19,12,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,3,0,0,38,18,13,6,3
Stephen A Zappala Jr,,2,0,21,19,14,1,3
John Morganelli,,,0,9,7,3,0,3
Katie Mcginty,,,,5,0,0,0,3
Joe Sestak,,,,,3,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,78,57,19,73,47,30,8,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,2,0,0,28,24,17,2,4
Stephen A Zappala Jr,,5,0,34,15,9,3,4
John Morganelli,,,0,4,7,2,4,4
Katie Mcginty,,,,2,0,0,0,4
Joe Sestak,,,,,3,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,73,66,17,68,49,28,10,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Stephen A Zappala Jr,7,0,0,25,30,7,4,5
Josh Shapiro,,4,0,22,20,8,4,5
John Morganelli,,,3,4,4,2,3,5
Katie Mcginty,,,,4,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,73,58,16,55,54,18,11,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Stephen A Zappala Jr,12,0,0,36,29,17,7,6
Josh Shapiro,,5,0,19,25,12,6,6
John Morganelli,,,1,4,2,3,3,6
Katie Mcginty,,,,2,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,101,67,13,61,57,33,16,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,5,0,0,20,14,8,2,7
Stephen A Zappala Jr,,4,0,6,12,2,2,7
John Morganelli,,,1,2,2,1,4,7
Joe Sestak,,,,3,0,0,0,7
Katie Mcginty,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,1,7
Total,49,26,10,31,28,11,9,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,4,0,0,31,28,22,5,8
Stephen A Zappala Jr,,4,0,19,17,7,3,8
John Morganelli,,,2,5,4,4,3,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,3,0,0,8
John Fetterman,,,,,,5,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,90,50,18,56,52,38,11,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Stephen A Zappala Jr,8,0,0,27,16,9,6,9
Josh Shapiro,,3,0,18,17,9,4,9
John Morganelli,,,0,3,1,2,5,9
Katie Mcginty,,,,1,0,0,0,9
Joe Sestak,,,,,5,0,0,9
John Fetterman,,,,,,0,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,66,51,11,49,39,20,16,9
,United States Senator - Democrat,,,,Attorney General - Democrat,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Katie Mcginty,3,0,0,0,31,30,7,10
Joe Sestak,,4,0,0,15,22,5,10
John Fetterman,,,0,0,9,13,3,10
Joseph J Vodvarka,,,,0,7,3,3,10
Stephen A Zappala Jr,,,,,7,0,0,10
Josh Shapiro,,,,,,0,0,10
John Morganelli,,,,,,,0,10
Total,71,46,25,13,69,68,18,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,26,0,0,59,58,30,13,11
Stephen A Zappala Jr,,6,0,25,23,9,7,11
John Morganelli,,,4,6,7,2,5,11
Katie Mcginty,,,,4,0,0,0,11
Joe Sestak,,,,,2,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,186,70,24,94,90,42,25,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,5,0,0,32,23,16,3,12
Stephen A Zappala Jr,,5,0,14,16,8,8,12
John Morganelli,,,0,7,8,3,3,12
Joe Sestak,,,,2,0,0,0,12
Katie Mcginty,,,,,4,0,0,12
John Fetterman,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,79,51,21,55,51,28,14,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,3,0,0,36,38,16,8,13
Stephen A Zappala Jr,,7,0,24,16,12,5,13
John Morganelli,,,2,2,5,5,4,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,3,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,101,64,18,64,62,33,18,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Stephen A Zappala Jr,9,0,0,22,27,21,1,14
Josh Shapiro,,3,0,31,23,10,3,14
John Morganelli,,,1,8,7,4,3,14
Joe Sestak,,,,1,0,0,0,14
Katie Mcginty,,,,,1,0,0,14
John Fetterman,,,,,,1,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,80,70,23,62,58,36,7,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,5,0,0,26,38,20,3,15
Stephen A Zappala Jr,,11,0,18,7,15,2,15
John Morganelli,,,2,6,1,2,6,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,2,15
Total,92,53,17,52,47,37,13,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,2,0,0,20,13,5,3,16
Stephen A Zappala Jr,,4,0,18,3,7,9,16
John Morganelli,,,0,2,4,0,1,16
Katie Mcginty,,,,0,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,2,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,43,41,7,40,20,14,13,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Stephen A Zappala Jr,11,0,0,30,9,2,3,17
Josh Shapiro,,2,0,8,6,0,0,17
John Morganelli,,,0,2,2,2,0,17
Katie Mcginty,,,,0,0,0,0,17
Joe Sestak,,,,,2,0,0,17
Joseph J Vodvarka,,,,,,1,0,17
John Fetterman,,,,,,,0,17
Total,55,16,6,40,19,5,3,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,6,0,0,35,28,9,9,18
Stephen A Zappala Jr,,4,0,13,12,7,3,18
John Morganelli,,,0,2,4,4,4,18
Katie Mcginty,,,,3,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,87,39,14,53,46,21,17,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,0,0,0,19,23,10,7,19
Stephen A Zappala Jr,,2,0,23,10,8,1,19
John Morganelli,,,1,3,3,1,2,19
Katie Mcginty,,,,4,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,3,0,19
Joseph J Vodvarka,,,,,,,1,19
Total,59,44,10,49,37,22,11,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,2,0,0,29,22,13,1,20
Stephen A Zappala Jr,,0,0,10,14,2,2,20
John Morganelli,,,3,2,7,2,5,20
Joe Sestak,,,,4,0,0,0,20
Katie Mcginty,,,,,0,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,67,28,19,45,43,18,9,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
