col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,289",0,0,0,All
Joe Sestak,,"1,050",0,0,All
John Fetterman,,,630,0,All
Joseph J Vodvarka,,,,403,All
Total,"1,289","1,050",630,403,All
,United States Senator - Democrat,,,,1
,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,1
Joe Sestak,40,0,0,0,1
John Fetterman,,28,0,0,1
Katie Mcginty,,,27,0,1
Joseph J Vodvarka,,,,16,1
Total,40,28,27,16,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,56,0,0,0,2
Joe Sestak,,48,0,0,2
John Fetterman,,,39,0,2
Joseph J Vodvarka,,,,28,2
Total,56,48,39,28,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,49,0,0,0,3
John Fetterman,,31,0,0,3
Joe Sestak,,,21,0,3
Joseph J Vodvarka,,,,18,3
Total,49,31,21,18,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,55,0,0,0,4
Joe Sestak,,42,0,0,4
John Fetterman,,,31,0,4
Joseph J Vodvarka,,,,23,4
Total,55,42,31,23,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,44,0,0,0,5
Joe Sestak,,37,0,0,5
John Fetterman,,,22,0,5
Joseph J Vodvarka,,,,22,5
Total,44,37,22,22,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,45,0,0,0,6
Joe Sestak,,41,0,0,6
John Fetterman,,,21,0,6
Joseph J Vodvarka,,,,15,6
Total,45,41,21,15,6
,United States Senator - Democrat,,,,7
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Joe Sestak,72,0,0,0,7
Katie Mcginty,,61,0,0,7
John Fetterman,,,37,0,7
Joseph J Vodvarka,,,,14,7
Total,72,61,37,14,7
,United States Senator - Democrat,,,,8
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Joe Sestak,40,0,0,0,8
Katie Mcginty,,33,0,0,8
John Fetterman,,,22,0,8
Joseph J Vodvarka,,,,15,8
Total,40,33,22,15,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Katie Mcginty,32,0,0,0,9
Joseph J Vodvarka,,21,0,0,9
Joe Sestak,,,20,0,9
John Fetterman,,,,19,9
Total,32,21,20,19,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Katie Mcginty,33,0,0,0,10
Joe Sestak,,27,0,0,10
Joseph J Vodvarka,,,20,0,10
John Fetterman,,,,15,10
Total,33,27,20,15,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,56,0,0,0,11
Joe Sestak,,28,0,0,11
John Fetterman,,,27,0,11
Joseph J Vodvarka,,,,9,11
Total,56,28,27,9,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,35,0,0,0,12
Joe Sestak,,28,0,0,12
John Fetterman,,,13,0,12
Joseph J Vodvarka,,,,7,12
Total,35,28,13,7,12
,United States Senator - Democrat,,,,13
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Joe Sestak,37,0,0,0,13
Katie Mcginty,,25,0,0,13
John Fetterman,,,16,0,13
Joseph J Vodvarka,,,,11,13
Total,37,25,16,11,13
,United States Senator - Democrat,,,,14
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Joe Sestak,50,0,0,0,14
Katie Mcginty,,41,0,0,14
John Fetterman,,,13,0,14
Joseph J Vodvarka,,,,9,14
Total,50,41,13,9,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,42,0,0,0,15
Joe Sestak,,21,0,0,15
John Fetterman,,,17,0,15
Joseph J Vodvarka,,,,11,15
Total,42,21,17,11,15
,United States Senator - Democrat,,,,16
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Joe Sestak,42,0,0,0,16
Katie Mcginty,,41,0,0,16
John Fetterman,,,24,0,16
Joseph J Vodvarka,,,,13,16
Total,42,41,24,13,16
,United States Senator - Democrat,,,,17
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Joe Sestak,42,0,0,0,17
Katie Mcginty,,38,0,0,17
John Fetterman,,,17,0,17
Joseph J Vodvarka,,,,9,17
Total,42,38,17,9,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,39,0,0,0,18
Joe Sestak,,29,0,0,18
John Fetterman,,,15,0,18
Joseph J Vodvarka,,,,9,18
Total,39,29,15,9,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Katie Mcginty,45,0,0,0,19
Joe Sestak,,25,0,0,19
Joseph J Vodvarka,,,8,0,19
John Fetterman,,,,6,19
Total,45,25,8,6,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,45,0,0,0,20
Joe Sestak,,38,0,0,20
John Fetterman,,,28,0,20
Joseph J Vodvarka,,,,11,20
Total,45,38,28,11,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Katie Mcginty,69,0,0,0,21
Joe Sestak,,43,0,0,21
Joseph J Vodvarka,,,14,0,21
John Fetterman,,,,8,21
Total,69,43,14,8,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,46,0,0,0,22
Joe Sestak,,31,0,0,22
John Fetterman,,,17,0,22
Joseph J Vodvarka,,,,7,22
Total,46,31,17,7,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,38,0,0,0,23
Joe Sestak,,28,0,0,23
John Fetterman,,,13,0,23
Joseph J Vodvarka,,,,8,23
Total,38,28,13,8,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,49,0,0,0,24
Joe Sestak,,40,0,0,24
John Fetterman,,,26,0,24
Joseph J Vodvarka,,,,9,24
Total,49,40,26,9,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Katie Mcginty,53,0,0,0,25
Joe Sestak,,33,0,0,25
John Fetterman,,,24,0,25
Joseph J Vodvarka,,,,13,25
Total,53,33,24,13,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,26
Katie Mcginty,57,0,0,0,26
John Fetterman,,36,0,0,26
Joe Sestak,,,33,0,26
Joseph J Vodvarka,,,,27,26
Total,57,36,33,27,26
,United States Senator - Democrat,,,,27
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Joe Sestak,41,0,0,0,27
Katie Mcginty,,41,0,0,27
John Fetterman,,,17,0,27
Joseph J Vodvarka,,,,7,27
Total,41,41,17,7,27
,United States Senator - Democrat,,,,28
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Katie Mcginty,51,0,0,0,28
Joe Sestak,,31,0,0,28
John Fetterman,,,25,0,28
Joseph J Vodvarka,,,,15,28
Total,51,31,25,15,28
,United States Senator - Democrat,,,,29
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Katie Mcginty,43,0,0,0,29
Joe Sestak,,42,0,0,29
John Fetterman,,,23,0,29
Joseph J Vodvarka,,,,14,29
Total,43,42,23,14,29
