col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,399,"4,231",All
Joe Torsella,,194,All
Total,"4,630","4,425",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,9,135,1
Joe Torsella,,4,1
Total,144,139,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,9,130,2
Joe Torsella,,4,2
Total,139,134,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,6,83,4
Joe Torsella,,5,4
Total,89,88,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,20,219,5
Joe Torsella,,14,5
Total,239,233,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,6,125,6
Joe Torsella,,4,6
Total,131,129,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,11,133,7
Joe Torsella,,2,7
Total,144,135,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,10,107,8
Joe Torsella,,2,8
Total,117,109,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,11,146,9
Joe Torsella,,3,9
Total,157,149,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,9,120,10
Joe Torsella,,5,10
Total,129,125,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent Hughes,Joe Torsella,11
Vincent Hughes,25,137,11
Joe Torsella,,11,11
Total,162,148,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,9,136,12
Joe Torsella,,5,12
Total,145,141,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,9,138,13
Joe Torsella,,5,13
Total,147,143,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,38,228,14
Joe Torsella,,9,14
Total,266,237,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent Hughes,Joe Torsella,15
Vincent Hughes,11,161,15
Joe Torsella,,4,15
Total,172,165,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent Hughes,Joe Torsella,16
Vincent Hughes,8,94,16
Joe Torsella,,3,16
Total,102,97,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,17,182,17
Joe Torsella,,3,17
Total,199,185,17
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Joe Torsella,Vincent Hughes,18
Joe Torsella,7,140,18
Vincent Hughes,,4,18
Total,147,144,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent Hughes,Joe Torsella,19
Vincent Hughes,9,130,19
Joe Torsella,,6,19
Total,139,136,19
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent Hughes,Joe Torsella,20
Vincent Hughes,9,137,20
Joe Torsella,,5,20
Total,146,142,20
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,21
,Vincent Hughes,Joe Torsella,21
Vincent Hughes,12,115,21
Joe Torsella,,10,21
Total,127,125,21
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,22
,Vincent Hughes,Joe Torsella,22
Vincent Hughes,28,195,22
Joe Torsella,,9,22
Total,223,204,22
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,29
,Vincent Hughes,Joe Torsella,29
Vincent Hughes,16,215,29
Joe Torsella,,10,29
Total,231,225,29
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,33
,Vincent Hughes,Joe Torsella,33
Vincent Hughes,37,255,33
Joe Torsella,,16,33
Total,292,271,33
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,34
,Vincent Hughes,Joe Torsella,34
Vincent Hughes,29,266,34
Joe Torsella,,14,34
Total,295,280,34
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,35
,Vincent Hughes,Joe Torsella,35
Vincent Hughes,24,188,35
Joe Torsella,,11,35
Total,212,199,35
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,36
,Vincent Hughes,Joe Torsella,36
Vincent Hughes,10,105,36
Joe Torsella,,4,36
Total,115,109,36
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,45
,Joe Torsella,Vincent Hughes,45
Joe Torsella,19,211,45
Vincent Hughes,,13,45
Total,230,224,45
