col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,All
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,All
Seth Kaufer,1,16,15,14,9,All
Christopher M Vogler,,1,17,13,8,All
Dave Hackett,,,0,13,9,All
John Rafferty,,,,3,0,All
Joe Peters,,,,,1,All
Total,25,23,23,22,17,All
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,1
,Seth Kaufer,Dave Hackett,Christopher M Vogler,John Rafferty,Joe Peters,1
Seth Kaufer,0,2,2,3,2,1
Dave Hackett,,0,2,3,0,1
Christopher M Vogler,,,0,2,0,1
John Rafferty,,,,0,0,1
Joe Peters,,,,,0,1
Total,5,3,2,4,2,1
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,2
Christopher M Vogler,0,0,0,1,0,2
Dave Hackett,,0,0,0,0,2
Seth Kaufer,,,0,0,0,2
Joe Peters,,,,0,0,2
John Rafferty,,,,,0,2
Total,1,0,0,1,0,2
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,3
Christopher M Vogler,0,2,1,2,1,3
Dave Hackett,,0,1,1,1,3
Seth Kaufer,,,0,0,1,3
John Rafferty,,,,0,0,3
Joe Peters,,,,,0,3
Total,3,2,1,2,1,3
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,5
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,5
Christopher M Vogler,0,1,1,1,1,5
Dave Hackett,,0,1,2,0,5
Seth Kaufer,,,0,1,0,5
John Rafferty,,,,0,0,5
Joe Peters,,,,,0,5
Total,2,2,1,2,1,5
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,6
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,6
Seth Kaufer,0,1,1,1,0,6
Christopher M Vogler,,0,1,0,0,6
Dave Hackett,,,0,0,0,6
John Rafferty,,,,0,0,6
Joe Peters,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Joe Peters,John Rafferty,10
Seth Kaufer,1,2,2,2,0,10
Christopher M Vogler,,0,2,2,0,10
Dave Hackett,,,0,2,0,10
Joe Peters,,,,0,0,10
John Rafferty,,,,,1,10
Total,3,2,2,2,1,10
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,11
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John Rafferty,Joe Peters,11
Dave Hackett,0,8,9,7,6,11
Seth Kaufer,,0,9,9,4,11
Christopher M Vogler,,,1,8,3,11
John Rafferty,,,,2,0,11
Joe Peters,,,,,1,11
Total,13,13,12,12,10,11
