col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,793,0,All
Joe Peters,,247,All
Total,793,247,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,94,0,1
Joe Peters,,21,1
Total,94,21,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,49,0,2
Joe Peters,,11,2
Total,49,11,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,18,0,3
Joe Peters,,7,3
Total,18,7,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,39,0,4
Joe Peters,,17,4
Total,39,17,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,19,0,5
Joe Peters,,6,5
Total,19,6,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,13,0,6
Joe Peters,,4,6
Total,13,4,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,75,0,7
Joe Peters,,33,7
Total,75,33,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,25,0,8
Joe Peters,,11,8
Total,25,11,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,39,0,9
Joe Peters,,17,9
Total,39,17,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,88,0,10
Joe Peters,,16,10
Total,88,16,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,30,0,11
Joe Peters,,9,11
Total,30,9,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,10,0,12
Joe Peters,,3,12
Total,10,3,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,13,0,13
Joe Peters,,0,13
Total,13,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,7,0,14
Joe Peters,,4,14
Total,7,4,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,5,0,15
Joe Peters,,3,15
Total,5,3,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,20,0,16
Joe Peters,,6,16
Total,20,6,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,30,0,17
Joe Peters,,4,17
Total,30,4,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,10,0,18
Joe Peters,,5,18
Total,10,5,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,29,0,19
Joe Peters,,15,19
Total,29,15,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,93,0,20
Joe Peters,,25,20
Total,93,25,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,12,0,21
Joe Peters,,6,21
Total,12,6,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,24,0,22
Joe Peters,,5,22
Total,24,5,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,51,0,23
Joe Peters,,19,23
Total,51,19,23
