col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,624,0,0,"1,095","1,203",433,333,All
Bernie Sanders,,423,0,870,677,609,190,All
Roque Rocky De La Fuente,,,11,18,19,23,10,All
Joe Sestak,,,,76,0,0,0,All
Katie Mcginty,,,,,64,0,0,All
John Fetterman,,,,,,30,0,All
Joseph J Vodvarka,,,,,,,12,All
Total,"3,688","2,769",81,"2,059","1,963","1,095",545,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,15,0,0,22,16,6,6,1
Bernie Sanders,,4,0,11,7,9,5,1
Roque Rocky De La Fuente,,,0,1,0,0,0,1
Joe Sestak,,,,4,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,65,36,1,38,23,15,12,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Hillary Clinton,12,0,0,22,7,8,8,2
Bernie Sanders,,5,0,7,9,7,4,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,0,0,0,0,2
John Fetterman,,,,,0,0,0,2
Joe Sestak,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,57,32,0,29,16,15,12,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,23,0,0,39,39,10,13,3
Bernie Sanders,,6,0,28,16,25,10,3
Roque Rocky De La Fuente,,,0,0,0,0,1,3
Joe Sestak,,,,2,0,0,0,3
Katie Mcginty,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,124,85,1,69,57,35,24,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,10,0,0,23,32,7,5,4
Bernie Sanders,,10,0,31,20,9,4,4
Roque Rocky De La Fuente,,,2,1,0,3,0,4
Joe Sestak,,,,2,0,0,0,4
Katie Mcginty,,,,,2,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,77,74,6,57,54,19,9,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Bernie Sanders,10,0,0,31,20,17,8,5
Hillary Clinton,,6,0,18,21,7,5,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Joe Sestak,,,,2,0,0,0,5
Katie Mcginty,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,86,57,0,51,42,24,13,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,16,0,0,18,25,11,5,6
Bernie Sanders,,6,0,26,12,11,5,6
Roque Rocky De La Fuente,,,0,0,0,0,3,6
Joe Sestak,,,,0,0,0,0,6
Katie Mcginty,,,,,0,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,75,60,3,44,37,23,14,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
