col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,All
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
James R Roebuck,41,326,201,68,All
Josh Shapiro,,51,0,0,All
Stephen A Zappala Jr,,,47,0,All
John Morganelli,,,,8,All
Total,636,377,248,76,All
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,1
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
James R Roebuck,15,72,45,17,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,1,1
Total,149,80,51,18,1
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,2
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
James R Roebuck,12,112,60,22,2
Josh Shapiro,,25,0,0,2
Stephen A Zappala Jr,,,15,0,2
John Morganelli,,,,0,2
Total,206,137,75,22,2
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,3
,James R Roebuck,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
James R Roebuck,6,51,52,12,3
Stephen A Zappala Jr,,20,0,0,3
Josh Shapiro,,,7,0,3
John Morganelli,,,,6,3
Total,121,71,59,18,3
,Representative In The General Assembly 188th District - Democrat,Attorney General - Democrat,,,23
,James R Roebuck,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
James R Roebuck,8,90,45,17,23
Josh Shapiro,,11,0,0,23
Stephen A Zappala Jr,,,6,0,23
John Morganelli,,,,1,23
Total,160,101,51,18,23
