col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,"1,215",All
Total,"1,215",All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,78,1
Total,78,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,51,2
Total,51,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,56,3
Total,56,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,47,4
Total,47,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,39,5
Total,39,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,38,6
Total,38,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,25,7
Total,25,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,39,8
Total,39,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,36,9
Total,36,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,35,10
Total,35,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,36,11
Total,36,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,62,12
Total,62,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,11,13
Total,11,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,20,14
Total,20,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,21,15
Total,21,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,37,16
Total,37,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,51,17
Total,51,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,115,18
Total,115,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,50,19
Total,50,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,14,20
Total,14,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,84,21
Total,84,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,24,22
Total,24,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,18,23
Total,18,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,47,24
Total,47,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,25,25
Total,25,25
,Representative In Congress 1st District - Republican,26
,Deborah Williams,26
Deborah Williams,67,26
Total,67,26
,Representative In Congress 1st District - Republican,27
,Deborah Williams,27
Deborah Williams,57,27
Total,57,27
,Representative In Congress 1st District - Republican,28
,Deborah Williams,28
Deborah Williams,26,28
Total,26,28
,Representative In Congress 1st District - Republican,29
,Deborah Williams,29
Deborah Williams,6,29
Total,6,29
