col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,123,377,377,294,226,All
Katie Mcginty,,80,0,0,0,All
Joe Sestak,,,75,0,0,All
John Fetterman,,,,43,0,All
Joseph J Vodvarka,,,,,22,All
Total,"1,397",457,452,337,248,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,8,27,20,15,10,1
Joe Sestak,,5,0,0,0,1
Katie Mcginty,,,3,0,0,1
John Fetterman,,,,1,0,1
Joseph J Vodvarka,,,,,1,1
Total,80,32,23,16,11,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Brendan F Boyle,12,45,25,25,23,2
Katie Mcginty,,8,0,0,0,2
Joe Sestak,,,7,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,1,2
Total,130,53,32,27,24,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,4
Brendan F Boyle,11,30,24,21,19,4
Joe Sestak,,5,0,0,0,4
Katie Mcginty,,,6,0,0,4
Joseph J Vodvarka,,,,3,0,4
John Fetterman,,,,,3,4
Total,105,35,30,24,22,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Brendan F Boyle,9,25,25,17,13,5
Joe Sestak,,6,0,0,0,5
Katie Mcginty,,,2,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,2,5
Total,89,31,27,22,15,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Brendan F Boyle,3,18,13,13,13,6
Joe Sestak,,2,0,0,0,6
