col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,All
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John J Taylor,19,384,112,93,12,3,1,All
Donald J Trump,,55,0,0,0,0,0,All
Ted Cruz,,,9,0,0,0,0,All
John R Kasich,,,,8,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,1,All
Total,624,439,121,101,12,4,2,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,1
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,1
John J Taylor,0,31,5,5,1,0,0,1
Donald J Trump,,2,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,42,33,6,5,1,0,0,1
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,2
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
John J Taylor,1,8,5,4,1,0,0,2
Donald J Trump,,3,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,19,11,5,4,1,0,0,2
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,3
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
John J Taylor,0,32,15,8,1,0,0,3
Donald J Trump,,5,0,0,0,0,0,3
Ted Cruz,,,2,0,0,0,0,3
John R Kasich,,,,2,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,56,37,17,10,1,0,0,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,4
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
John J Taylor,0,38,8,7,0,0,0,4
Donald J Trump,,3,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,4
Ben Carson,,,,,1,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,53,41,8,8,1,0,0,4
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,5
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
John J Taylor,4,37,10,9,4,0,0,5
Donald J Trump,,5,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,64,42,11,11,4,0,0,5
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,6
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John J Taylor,2,24,13,10,1,0,0,6
Donald J Trump,,10,0,0,0,0,0,6
John R Kasich,,,0,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,50,34,13,11,1,0,0,6
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,7
,John J Taylor,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
John J Taylor,2,47,11,9,2,0,0,7
Donald J Trump,,7,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
John R Kasich,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,71,54,11,10,2,0,0,7
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,8
,John J Taylor,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
John J Taylor,0,29,8,7,0,0,0,8
Donald J Trump,,2,0,0,0,0,0,8
John R Kasich,,,1,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,44,31,9,7,0,0,0,8
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,,,10
