col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,560,0,0,"2,268","1,920",584,230,All
Bernie Sanders,,422,0,"1,140","1,176","1,102",190,All
Roque Rocky De La Fuente,,,2,7,10,5,1,All
Katie Mcginty,,,,22,0,0,0,All
Joe Sestak,,,,,22,0,0,All
John Fetterman,,,,,,8,0,All
Joseph J Vodvarka,,,,,,,3,All
Total,"5,562","4,030",25,"3,437","3,128","1,699",424,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,16,0,0,117,129,19,9,1
Bernie Sanders,,16,0,76,47,36,11,1
Roque Rocky De La Fuente,,,0,0,1,0,0,1
Joe Sestak,,,,2,0,0,0,1
Katie Mcginty,,,,,2,0,0,1
John Fetterman,,,,,,2,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,290,186,1,195,179,57,20,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,6,0,0,93,74,15,3,2
Bernie Sanders,,4,0,41,24,11,3,2
Roque Rocky De La Fuente,,,0,1,0,1,1,2
Joe Sestak,,,,1,0,0,0,2
Katie Mcginty,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,191,83,3,136,98,27,7,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,15,0,0,115,79,29,11,3
Bernie Sanders,,3,0,24,12,17,2,3
Roque Rocky De La Fuente,,,0,1,1,0,0,3
Joe Sestak,,,,2,0,0,0,3
Katie Mcginty,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
