col_1,col_2,col_3,col_4,col_5,col_6,division
John Brown,3,18,18,11,9,12
Elizabeth Havey,,2,13,9,9,12
Aaron Cohen,,,0,6,5,12
Calvin Tucker,,,,0,3,12
Aldridk Gessa,,,,,1,12
Total,28,20,18,11,10,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,13
John Brown,4,30,26,17,11,13
Calvin Tucker,,1,26,20,8,13
Elizabeth Havey,,,0,20,8,13
Aldridk Gessa,,,,1,2,13
Aaron Cohen,,,,,0,13
Total,40,35,31,23,11,13
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,14
John Brown,5,13,11,9,6,14
Elizabeth Havey,,2,6,6,4,14
Aaron Cohen,,,2,5,3,14
Calvin Tucker,,,,0,2,14
Aldridk Gessa,,,,,0,14
Total,25,15,13,9,6,14
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,15
John Brown,2,26,25,14,15,15
Calvin Tucker,,1,21,10,7,15
Elizabeth Havey,,,1,14,7,15
Aldridk Gessa,,,,0,1,15
Aaron Cohen,,,,,0,15
Total,43,30,29,16,15,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,16
John Brown,5,23,24,21,13,16
Aaron Cohen,,2,14,11,7,16
Elizabeth Havey,,,0,17,11,16
Calvin Tucker,,,,1,7,16
Aldridk Gessa,,,,,0,16
Total,42,27,27,24,13,16
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,17
John Brown,9,23,21,20,11,17
Elizabeth Havey,,1,16,10,9,17
Calvin Tucker,,,1,8,5,17
Aaron Cohen,,,,0,5,17
Aldridk Gessa,,,,,0,17
Total,49,27,24,21,12,17
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,18
John Brown,3,10,10,11,10,18
Elizabeth Havey,,2,6,6,2,18
Aaron Cohen,,,0,5,3,18
Calvin Tucker,,,,0,4,18
Aldridk Gessa,,,,,0,18
Total,26,13,11,11,10,18
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,19
John Brown,4,20,17,16,10,19
Elizabeth Havey,,1,10,11,8,19
Aaron Cohen,,,2,9,6,19
Calvin Tucker,,,,3,5,19
Aldridk Gessa,,,,,1,19
Total,33,21,19,19,11,19
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
John Brown,4,16,12,11,8,20
Elizabeth Havey,,1,11,9,7,20
Calvin Tucker,,,1,8,4,20
Aaron Cohen,,,,0,1,20
Aldridk Gessa,,,,,0,20
Total,27,19,14,13,9,20
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,John Brown,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,21
John Brown,4,35,30,20,20,21
Calvin Tucker,,2,29,22,13,21
Elizabeth Havey,,,2,26,14,21
Aldridk Gessa,,,,0,6,21
Aaron Cohen,,,,,2,21
Total,51,45,42,30,24,21
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
John Brown,6,29,24,24,12,22
Aaron Cohen,,0,17,17,8,22
Elizabeth Havey,,,2,13,9,22
Calvin Tucker,,,,1,5,22
Aldridk Gessa,,,,,0,22
Total,53,33,33,27,17,22
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,23
John Brown,2,12,10,7,7,23
Aaron Cohen,,0,10,5,6,23
Calvin Tucker,,,0,4,6,23
Aldridk Gessa,,,,0,3,23
Elizabeth Havey,,,,,0,23
Total,19,15,13,8,8,23
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,24
John Brown,1,16,13,9,7,24
Elizabeth Havey,,1,12,9,4,24
Aaron Cohen,,,0,8,4,24
Calvin Tucker,,,,0,1,24
Aldridk Gessa,,,,,2,24
Total,23,20,15,11,10,24
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,25
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,25
John Brown,7,33,30,29,16,25
Calvin Tucker,,3,18,18,13,25
Aaron Cohen,,,4,18,8,25
Elizabeth Havey,,,,0,9,25
Aldridk Gessa,,,,,0,25
Total,59,39,36,31,18,25
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,26
John Brown,7,20,18,17,11,26
Calvin Tucker,,0,10,10,6,26
Elizabeth Havey,,,1,10,10,26
Aaron Cohen,,,,2,5,26
Aldridk Gessa,,,,,3,26
Total,42,23,23,19,17,26
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,27
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,27
John Brown,6,18,16,16,11,27
Calvin Tucker,,4,11,11,4,27
Aaron Cohen,,,3,10,5,27
Elizabeth Havey,,,,0,6,27
Aldridk Gessa,,,,,0,27
Total,36,24,20,18,11,27
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,28
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,28
John Brown,5,33,29,24,18,28
Elizabeth Havey,,1,22,16,16,28
Aaron Cohen,,,0,13,10,28
Calvin Tucker,,,,3,8,28
Aldridk Gessa,,,,,0,28
Total,54,38,33,28,19,28
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,29
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,29
John Brown,11,35,26,20,22,29
Elizabeth Havey,,2,19,14,19,29
Calvin Tucker,,,0,10,13,29
Aaron Cohen,,,,3,8,29
Aldridk Gessa,,,,,0,29
Total,59,39,29,25,25,29
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,30
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,30
John Brown,13,28,21,21,14,30
Elizabeth Havey,,4,17,16,11,30
Aaron Cohen,,,1,13,6,30
Calvin Tucker,,,,0,7,30
Aldridk Gessa,,,,,0,30
Total,57,37,27,24,15,30
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,31
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,31
John Brown,9,28,25,24,18,31
Elizabeth Havey,,0,19,14,19,31
Calvin Tucker,,,1,9,13,31
Aaron Cohen,,,,0,8,31
Aldridk Gessa,,,,,0,31
Total,56,33,30,24,23,31
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,32
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,32
John Brown,7,25,20,16,10,32
Calvin Tucker,,1,19,11,10,32
Elizabeth Havey,,,1,10,13,32
Aaron Cohen,,,,0,5,32
Aldridk Gessa,,,,,0,32
Total,43,32,28,18,17,32
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,33
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,33
John Brown,11,28,25,25,19,33
Aaron Cohen,,5,16,12,12,33
Elizabeth Havey,,,3,15,13,33
Calvin Tucker,,,,0,9,33
Aldridk Gessa,,,,,1,33
Total,60,36,32,29,22,33
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,34
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,34
John Brown,10,54,44,40,35,34
Elizabeth Havey,,4,35,32,29,34
Calvin Tucker,,,1,24,17,34
Aaron Cohen,,,,3,14,34
Aldridk Gessa,,,,,2,34
Total,92,66,53,47,43,34
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,35
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,35
John Brown,4,23,22,21,9,35
Aaron Cohen,,0,18,14,6,35
Calvin Tucker,,,0,14,4,35
Elizabeth Havey,,,,0,3,35
Aldridk Gessa,,,,,1,35
Total,38,23,23,22,10,35
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,36
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,36
John Brown,4,12,12,10,5,36
Calvin Tucker,,2,8,8,3,36
Elizabeth Havey,,,2,6,4,36
Aaron Cohen,,,,2,2,36
Aldridk Gessa,,,,,1,36
Total,23,15,15,13,7,36
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,37
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,37
John Brown,8,25,19,19,12,37
Elizabeth Havey,,0,13,12,7,37
Calvin Tucker,,,2,15,7,37
Aaron Cohen,,,,0,6,37
Aldridk Gessa,,,,,1,37
Total,46,27,24,22,14,37
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,38
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,38
John Brown,4,34,28,25,17,38
Elizabeth Havey,,1,18,20,13,38
Calvin Tucker,,,2,14,8,38
Aaron Cohen,,,,0,7,38
Aldridk Gessa,,,,,0,38
Total,54,37,32,27,18,38
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,39
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,39
John Brown,12,42,42,34,20,39
Calvin Tucker,,0,24,18,8,39
Elizabeth Havey,,,0,21,11,39
Aaron Cohen,,,,3,12,39
Aldridk Gessa,,,,,2,39
Total,82,42,42,38,23,39
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,40
,John Brown,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,40
John Brown,9,33,35,26,23,40
Elizabeth Havey,,3,22,17,19,40
Aaron Cohen,,,1,22,17,40
Calvin Tucker,,,,1,11,40
Aldridk Gessa,,,,,0,40
Total,62,42,41,32,27,40
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,41
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,41
John Brown,12,36,29,22,17,41
Calvin Tucker,,4,20,15,12,41
Elizabeth Havey,,,2,13,17,41
Aaron Cohen,,,,1,6,41
Aldridk Gessa,,,,,0,41
Total,64,43,38,24,22,41
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,42
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,42
John Brown,9,27,24,19,11,42
Aaron Cohen,,2,13,14,4,42
Calvin Tucker,,,2,14,6,42
Elizabeth Havey,,,,0,7,42
Aldridk Gessa,,,,,2,42
Total,52,30,28,21,14,42
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,43
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,43
John Brown,6,28,25,25,12,43
Aaron Cohen,,1,16,18,8,43
Calvin Tucker,,,1,15,5,43
Elizabeth Havey,,,,1,7,43
Aldridk Gessa,,,,,1,43
Total,49,30,27,26,15,43
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,44
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,44
John Brown,8,40,37,34,28,44
Elizabeth Havey,,2,26,21,32,44
Calvin Tucker,,,0,16,16,44
Aaron Cohen,,,,3,15,44
Aldridk Gessa,,,,,0,44
Total,74,52,43,39,38,44
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,45
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,45
John Brown,8,36,34,29,23,45
Elizabeth Havey,,1,24,21,20,45
Calvin Tucker,,,1,19,16,45
Aaron Cohen,,,,1,11,45
Aldridk Gessa,,,,,0,45
Total,60,41,37,31,26,45
