col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,All
,Joe Torsella,Fran Nelms,Matthew J Darragh,All
Joe Torsella,272,"1,567","1,667",All
Fran Nelms,,432,0,All
Matthew J Darragh,,,327,All
Total,"3,506","1,999","1,994",All
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,1
,Joe Torsella,Matthew J Darragh,Fran Nelms,1
Joe Torsella,3,47,19,1
Matthew J Darragh,,9,0,1
Fran Nelms,,,2,1
Total,69,56,21,1
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,2
,Joe Torsella,Matthew J Darragh,Fran Nelms,2
Joe Torsella,3,41,19,2
Matthew J Darragh,,3,0,2
Fran Nelms,,,3,2
Total,63,44,22,2
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,3
,Joe Torsella,Matthew J Darragh,Fran Nelms,3
Joe Torsella,5,88,58,3
Matthew J Darragh,,22,0,3
Fran Nelms,,,8,3
Total,151,110,66,3
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,4
,Joe Torsella,Fran Nelms,Matthew J Darragh,4
Joe Torsella,8,65,35,4
Fran Nelms,,30,0,4
Matthew J Darragh,,,7,4
Total,108,95,42,4
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,5
,Joe Torsella,Fran Nelms,Matthew J Darragh,5
Joe Torsella,3,51,51,5
Fran Nelms,,13,0,5
Matthew J Darragh,,,9,5
Total,105,64,60,5
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,6
,Joe Torsella,Fran Nelms,Matthew J Darragh,6
Joe Torsella,3,57,32,6
Fran Nelms,,16,0,6
Matthew J Darragh,,,9,6
Total,92,73,41,6
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,7
,Joe Torsella,Fran Nelms,Matthew J Darragh,7
Joe Torsella,5,55,31,7
Fran Nelms,,18,0,7
Matthew J Darragh,,,6,7
Total,91,73,37,7
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,8
,Joe Torsella,Matthew J Darragh,Fran Nelms,8
Joe Torsella,8,67,54,8
Matthew J Darragh,,10,0,8
Fran Nelms,,,9,8
Total,129,77,63,8
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,12
,Joe Torsella,Fran Nelms,Matthew J Darragh,12
Joe Torsella,8,44,47,12
Fran Nelms,,10,0,12
Matthew J Darragh,,,7,12
Total,99,54,54,12
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,14
,Joe Torsella,Matthew J Darragh,Fran Nelms,14
Joe Torsella,11,35,23,14
Matthew J Darragh,,9,0,14
Fran Nelms,,,7,14
Total,69,44,30,14
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,15
,Joe Torsella,Matthew J Darragh,Fran Nelms,15
Joe Torsella,2,34,33,15
Matthew J Darragh,,4,0,15
Fran Nelms,,,4,15
Total,69,38,37,15
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,18
,Joe Torsella,Matthew J Darragh,Fran Nelms,18
Joe Torsella,7,75,41,18
Matthew J Darragh,,6,0,18
Fran Nelms,,,7,18
Total,123,81,48,18
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,20
,Joe Torsella,Matthew J Darragh,Fran Nelms,20
Joe Torsella,11,65,49,20
Matthew J Darragh,,7,0,20
Fran Nelms,,,8,20
Total,125,72,57,20
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,21
,Joe Torsella,Matthew J Darragh,Fran Nelms,21
Joe Torsella,24,66,15,21
Matthew J Darragh,,6,0,21
Fran Nelms,,,3,21
Total,105,72,18,21
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,22
,Joe Torsella,Fran Nelms,Matthew J Darragh,22
Joe Torsella,3,39,38,22
Fran Nelms,,11,0,22
Matthew J Darragh,,,6,22
Total,80,50,44,22
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,23
,Joe Torsella,Matthew J Darragh,Fran Nelms,23
Joe Torsella,10,46,49,23
Matthew J Darragh,,15,0,23
Fran Nelms,,,10,23
Total,105,61,59,23
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,24
,Joe Torsella,Fran Nelms,Matthew J Darragh,24
Joe Torsella,9,92,38,24
Fran Nelms,,31,0,24
