col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 2nd District - Republican,All
,Pat Toomey,James A Jones,All
Pat Toomey,7,69,All
James A Jones,,3,All
Total,76,72,All
,United States Senator - Republican,Representative In Congress 2nd District - Republican,1
,Pat Toomey,James A Jones,1
Pat Toomey,1,5,1
James A Jones,,0,1
Total,6,5,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,3
,James A Jones,Pat Toomey,3
James A Jones,1,10,3
Pat Toomey,,1,3
Total,11,11,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,4
,James A Jones,Pat Toomey,4
James A Jones,1,4,4
Pat Toomey,,1,4
Total,5,5,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,6
,James A Jones,Pat Toomey,6
James A Jones,0,2,6
Pat Toomey,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,7
,James A Jones,Pat Toomey,7
James A Jones,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,8
,James A Jones,Pat Toomey,8
James A Jones,0,1,8
Pat Toomey,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,9
,James A Jones,Pat Toomey,9
James A Jones,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,United States Senator - Republican,Representative In Congress 2nd District - Republican,10
,Pat Toomey,James A Jones,10
Pat Toomey,1,16,10
James A Jones,,0,10
Total,17,16,10
,United States Senator - Republican,Representative In Congress 2nd District - Republican,11
,Pat Toomey,James A Jones,11
Pat Toomey,1,15,11
James A Jones,,0,11
Total,16,15,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,12
,James A Jones,Pat Toomey,12
James A Jones,1,6,12
Pat Toomey,,1,12
Total,7,7,12
,United States Senator - Republican,Representative In Congress 2nd District - Republican,13
,Pat Toomey,James A Jones,13
Pat Toomey,1,2,13
James A Jones,,0,13
Total,3,2,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,15
,James A Jones,Pat Toomey,15
James A Jones,0,3,15
Pat Toomey,,0,15
Total,3,3,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,17
,James A Jones,Pat Toomey,17
James A Jones,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,18
,James A Jones,Pat Toomey,18
James A Jones,0,1,18
Pat Toomey,,0,18
Total,1,1,18
