col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,149,0,All
Joe Peters,,53,All
Total,149,53,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,5,0,1
Joe Peters,,2,1
Total,5,2,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,2,0,2
Joe Peters,,0,2
Total,2,0,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,4,0,3
Joe Peters,,0,3
Total,4,0,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,2,0,4
Joe Peters,,0,4
Total,2,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,2,0,5
John Rafferty,,2,5
Total,2,2,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,4,0,6
Joe Peters,,1,6
Total,4,1,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,13,0,7
Joe Peters,,4,7
Total,13,4,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,2,0,8
Joe Peters,,1,8
Total,2,1,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,1,0,9
Joe Peters,,0,9
Total,1,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,17,0,10
Joe Peters,,2,10
Total,17,2,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,1,0,11
John Rafferty,,1,11
Total,1,1,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,10,0,12
Joe Peters,,7,12
Total,10,7,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,6,0,13
Joe Peters,,4,13
Total,6,4,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,6,0,14
Joe Peters,,3,14
Total,6,3,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,6,0,15
Joe Peters,,1,15
Total,6,1,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,10,0,16
Joe Peters,,2,16
Total,10,2,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,8,0,17
Joe Peters,,2,17
Total,8,2,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,2,0,18
John Rafferty,,1,18
Total,2,1,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,15,0,19
Joe Peters,,6,19
Total,15,6,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,8,0,20
Joe Peters,,2,20
Total,8,2,20
,Attorney General - Republican,,21
,Joe Peters,John Rafferty,21
Joe Peters,3,0,21
John Rafferty,,2,21
Total,3,2,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,24,0,22
Joe Peters,,6,22
Total,24,6,22
,Attorney General - Republican,,23
,Joe Peters,John Rafferty,23
Joe Peters,2,0,23
John Rafferty,,0,23
Total,2,0,23
