col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vanessa L Brown,Wanda Logan,Ray Bailey,Darryl Thomas,Movita Johnson Harrell,Ted Smith,All
Hillary Clinton,"2,151",0,0,"3,998","2,796","1,166","1,064",780,163,All
Bernie Sanders,,904,0,"1,331","1,355",579,575,586,163,All
Roque Rocky De La Fuente,,,6,1,12,5,2,2,4,All
Vanessa L Brown,,,,74,0,0,0,0,0,All
Wanda Logan,,,,,45,0,0,0,0,All
Ray Bailey,,,,,,29,0,0,0,All
Darryl Thomas,,,,,,,39,0,0,All
Movita Johnson Harrell,,,,,,,,28,0,All
Ted Smith,,,,,,,,,7,All
Total,"12,118","5,493",32,"5,404","4,208","1,779","1,680","1,396",337,All
