col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Otto Voit,2,149,74,66,5,2,0,All
John R Kasich,,66,0,0,0,0,0,All
Ted Cruz,,,19,0,0,0,0,All
Donald J Trump,,,,19,0,0,0,All
Jeb Bush,,,,,1,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,298,215,93,85,6,3,1,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,5,6,2,0,0,0,1
John R Kasich,,3,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,13,8,6,2,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,2
Otto Voit,0,3,2,2,0,0,0,2
John R Kasich,,1,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Jeb Bush,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,4,3,2,1,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,3
John R Kasich,7,0,0,0,0,0,7,3
Ted Cruz,,1,0,0,0,0,5,3
Donald J Trump,,,1,0,0,0,2,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,14,6,3,0,0,0,14,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,5
Otto Voit,2,6,3,1,1,1,0,5
Ted Cruz,,1,0,0,0,0,0,5
John R Kasich,,,2,0,0,0,0,5
Donald J Trump,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ben Carson,,,,,,,0,5
Total,14,7,5,2,1,1,0,5
