col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"5,649",All
Total,"5,649",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,147,1
Total,147,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,253,2
Total,253,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,221,3
Total,221,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,182,4
Total,182,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,208,5
Total,208,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,197,6
Total,197,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,171,7
Total,171,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,178,8
Total,178,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,185,9
Total,185,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,169,10
Total,169,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,160,11
Total,160,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,213,12
Total,213,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,223,13
Total,223,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,246,14
Total,246,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,198,15
Total,198,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,197,16
Total,197,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,190,17
Total,190,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,179,18
Total,179,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,183,19
Total,183,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,212,20
Total,212,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,218,21
Total,218,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,150,22
Total,150,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,197,23
Total,197,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,214,24
Total,214,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,183,25
Total,183,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,203,26
Total,203,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,170,27
Total,170,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,200,28
Total,200,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,202,29
Total,202,29
