col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,All
,Ross Feinberg,John Rafferty,Joe Peters,All
Ross Feinberg,37,650,210,All
John Rafferty,,143,0,All
Joe Peters,,,37,All
Total,897,793,247,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,1
,Ross Feinberg,John Rafferty,Joe Peters,1
Ross Feinberg,3,76,19,1
John Rafferty,,18,0,1
Joe Peters,,,2,1
Total,98,94,21,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,2
,Ross Feinberg,John Rafferty,Joe Peters,2
Ross Feinberg,2,41,9,2
John Rafferty,,8,0,2
Joe Peters,,,2,2
Total,52,49,11,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,3
,Ross Feinberg,John Rafferty,Joe Peters,3
Ross Feinberg,2,13,7,3
John Rafferty,,5,0,3
Joe Peters,,,0,3
Total,22,18,7,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,4
,Ross Feinberg,John Rafferty,Joe Peters,4
Ross Feinberg,7,32,12,4
John Rafferty,,7,0,4
Joe Peters,,,5,4
Total,51,39,17,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,5
,Ross Feinberg,John Rafferty,Joe Peters,5
Ross Feinberg,0,18,5,5
John Rafferty,,1,0,5
Joe Peters,,,1,5
Total,23,19,6,5
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,6
,John Rafferty,Joe Peters,Ross Feinberg,6
John Rafferty,2,0,11,6
Joe Peters,,3,1,6
Ross Feinberg,,,0,6
Total,13,4,12,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,7
,Ross Feinberg,John Rafferty,Joe Peters,7
Ross Feinberg,4,62,28,7
John Rafferty,,13,0,7
Joe Peters,,,5,7
Total,94,75,33,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,8
,Ross Feinberg,John Rafferty,Joe Peters,8
Ross Feinberg,1,24,10,8
John Rafferty,,1,0,8
Joe Peters,,,1,8
Total,35,25,11,8
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,9
,Ross Feinberg,John Rafferty,Joe Peters,9
Ross Feinberg,3,29,15,9
John Rafferty,,10,0,9
Joe Peters,,,2,9
Total,47,39,17,9
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,10
,Ross Feinberg,John Rafferty,Joe Peters,10
Ross Feinberg,2,76,14,10
John Rafferty,,12,0,10
Joe Peters,,,2,10
Total,92,88,16,10
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,11
,John Rafferty,Joe Peters,Ross Feinberg,11
John Rafferty,10,0,20,11
Joe Peters,,1,8,11
Ross Feinberg,,,1,11
Total,30,9,29,11
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,12
,John Rafferty,Joe Peters,Ross Feinberg,12
John Rafferty,3,0,7,12
Joe Peters,,1,2,12
Ross Feinberg,,,0,12
Total,10,3,9,12
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,13
,John Rafferty,Joe Peters,Ross Feinberg,13
John Rafferty,3,0,10,13
Joe Peters,,0,0,13
Ross Feinberg,,,1,13
Total,13,0,11,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,14
,Ross Feinberg,John Rafferty,Joe Peters,14
Ross Feinberg,0,4,4,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,8,7,4,14
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,15
,Ross Feinberg,John Rafferty,Joe Peters,15
Ross Feinberg,0,5,3,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,8,5,3,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,16
,Ross Feinberg,John Rafferty,Joe Peters,16
Ross Feinberg,2,17,6,16
John Rafferty,,3,0,16
Joe Peters,,,0,16
Total,25,20,6,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,17
,Ross Feinberg,John Rafferty,Joe Peters,17
Ross Feinberg,0,28,4,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,32,30,4,17
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,18
,Ross Feinberg,John Rafferty,Joe Peters,18
Ross Feinberg,1,8,5,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,14,10,5,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,19
,Ross Feinberg,John Rafferty,Joe Peters,19
Ross Feinberg,3,25,14,19
John Rafferty,,4,0,19
Joe Peters,,,1,19
Total,42,29,15,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,20
,Ross Feinberg,John Rafferty,Joe Peters,20
Ross Feinberg,4,71,21,20
John Rafferty,,22,0,20
Joe Peters,,,4,20
Total,96,93,25,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,21
,Ross Feinberg,John Rafferty,Joe Peters,21
Ross Feinberg,1,11,4,21
John Rafferty,,1,0,21
Joe Peters,,,2,21
Total,16,12,6,21
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,22
,Ross Feinberg,John Rafferty,Joe Peters,22
Ross Feinberg,0,23,4,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,27,24,5,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,23
,Ross Feinberg,John Rafferty,Joe Peters,23
Ross Feinberg,0,39,15,23
John Rafferty,,12,0,23
Joe Peters,,,4,23
Total,54,51,19,23
