col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,377",0,0,All
Bernie Sanders,,738,0,All
Roque Rocky De La Fuente,,,3,All
Total,"2,377",738,3,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,88,0,0,1
Bernie Sanders,,23,0,1
Roque Rocky De La Fuente,,,0,1
Total,88,23,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,109,0,0,2
Bernie Sanders,,43,0,2
Roque Rocky De La Fuente,,,0,2
Total,109,43,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,153,0,0,3
Bernie Sanders,,42,0,3
Roque Rocky De La Fuente,,,0,3
Total,153,42,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,136,0,0,4
Bernie Sanders,,34,0,4
Roque Rocky De La Fuente,,,1,4
Total,136,34,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,166,0,0,5
Bernie Sanders,,49,0,5
Roque Rocky De La Fuente,,,0,5
Total,166,49,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,163,0,0,6
Bernie Sanders,,52,0,6
Roque Rocky De La Fuente,,,1,6
Total,163,52,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,94,0,0,7
Bernie Sanders,,37,0,7
Roque Rocky De La Fuente,,,0,7
Total,94,37,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,195,0,0,8
Bernie Sanders,,60,0,8
Roque Rocky De La Fuente,,,0,8
Total,195,60,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,169,0,0,9
Bernie Sanders,,79,0,9
Roque Rocky De La Fuente,,,0,9
Total,169,79,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,129,0,0,10
Bernie Sanders,,43,0,10
Roque Rocky De La Fuente,,,0,10
Total,129,43,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,101,0,0,11
Bernie Sanders,,39,0,11
Roque Rocky De La Fuente,,,0,11
Total,101,39,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,140,0,0,12
Bernie Sanders,,29,0,12
Roque Rocky De La Fuente,,,0,12
Total,140,29,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,138,0,0,13
Bernie Sanders,,44,0,13
Roque Rocky De La Fuente,,,0,13
Total,138,44,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,116,0,0,14
Bernie Sanders,,29,0,14
Roque Rocky De La Fuente,,,0,14
Total,116,29,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,112,0,0,15
Bernie Sanders,,32,0,15
Roque Rocky De La Fuente,,,1,15
Total,112,32,1,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,117,0,0,16
Bernie Sanders,,41,0,16
Roque Rocky De La Fuente,,,0,16
Total,117,41,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,116,0,0,17
Bernie Sanders,,24,0,17
Roque Rocky De La Fuente,,,0,17
Total,116,24,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,135,0,0,18
Bernie Sanders,,38,0,18
Roque Rocky De La Fuente,,,0,18
Total,135,38,0,18
